수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-20 14:30,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,1,-
2026-07-20 14:30,2,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,3,↑1
2026-07-20 14:30,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,↓1
2026-07-20 14:30,4,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,5,↑1
2026-07-20 14:30,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↑2
2026-07-20 14:30,6,"결국, 모든 위대한 것은 사람으로부터 시작된다",마하트마 간디,사피엔스,https://product.kyobobook.co.kr/detail/S000220526002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649305.jpg,,NEW
2026-07-20 14:30,7,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,6,↓1
2026-07-20 14:30,8,1020 극우가 온다,정민철,페이지2북스,https://product.kyobobook.co.kr/detail/S000219598077,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851978.jpg,4,↓4
2026-07-20 14:30,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,↑2
2026-07-20 14:30,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,8,↓2
2026-07-20 14:30,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓2
2026-07-20 14:30,12,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,13,↑1
2026-07-20 14:30,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,10,↓3
