수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-23 22:30,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,1,-
2026-06-23 22:30,2,멋진 신세계 대본집 북케이스 에디션 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327148.jpg,4,↑2
2026-06-23 22:30,3,작고 우아한 빛나는 얼굴 만들기: 안티에이징 편,정한미 외,진솔컴퍼니,https://product.kyobobook.co.kr/detail/S000220276845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199694309.jpg,2,↓1
2026-06-23 22:30,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,5,↑1
2026-06-23 22:30,5,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,7,↑2
2026-06-23 22:30,6,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,8,↑2
2026-06-23 22:30,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,3,↓4
2026-06-23 22:30,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,9,↑1
2026-06-23 22:30,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↓3
2026-06-23 22:30,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,10,-
2026-06-23 22:30,11,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,13,↑2
2026-06-23 22:30,12,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↓1
2026-06-23 22:30,13,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,12,↓1
2026-06-23 22:30,14,아코디언,천명관,창비,https://product.kyobobook.co.kr/detail/S000220225908,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439965.jpg,17,↑3
2026-06-23 22:30,15,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,15,-
2026-06-23 22:30,16,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,20,↑4
2026-06-23 22:30,17,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000220292948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442558.jpg,26,↑9
2026-06-23 22:30,18,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,19,↑1
2026-06-23 22:30,19,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,29,↑10
2026-06-23 22:30,20,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,23,↑3
2026-06-23 22:30,21,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,16,↓5
2026-06-23 22:30,22,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,21,↓1
2026-06-23 22:30,23,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,18,↓5
2026-06-23 22:30,24,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,22,↓2
2026-06-23 22:30,25,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,31,↑6
2026-06-23 22:30,26,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,14,↓12
2026-06-23 22:30,27,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,37,↑10
