수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-09 14:01,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,1,-
2026-07-09 14:01,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-09 14:01,3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,3,-
2026-07-09 14:01,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,5,↑1
2026-07-09 14:01,5,건축의 K,노은주 외,가지,https://product.kyobobook.co.kr/detail/S000220176443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193810163.jpg,6,↑1
2026-07-09 14:01,6,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,4,↓2
2026-07-09 14:01,7,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,10,↑3
2026-07-09 14:01,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↓1
2026-07-09 14:01,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,8,↓1
2026-07-09 14:01,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,↑2
2026-07-09 14:01,11,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,18,↑7
2026-07-09 14:01,12,개념원리 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214578570,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336086.jpg,9,↓3
2026-07-09 14:01,13,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,15,↑2
2026-07-09 14:01,14,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,13,↓1
2026-07-09 14:01,15,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,안호성,규장,https://product.kyobobook.co.kr/detail/S000220452472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047320.jpg,19,↑4
2026-07-09 14:01,16,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,14,↓2
2026-07-09 14:01,17,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,16,↓1
2026-07-09 14:01,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,27,↑9
2026-07-09 14:01,19,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,11,↓8
2026-07-09 14:01,20,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,20,-
2026-07-09 14:01,21,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,25,↑4
