수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 17:30,1,23 [TRANSPARENT CLEAR LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080264,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585242.jpg,1,-
2026-05-28 17:30,2,22 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080257,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585241.jpg,3,↑1
2026-05-28 17:30,3,24: HOW TO FIND TRUE LOVE [TRANSPARENT RED LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080271,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585243.jpg,2,↓1
2026-05-28 17:30,4,20 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585240.jpg,4,-
2026-05-28 17:30,5,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,6,↑1
2026-05-28 17:30,6,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,5,↓1
2026-05-28 17:30,7,사랑으로 [OPAQUE WHITE LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585244.jpg,7,-
2026-05-28 17:30,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,-
2026-05-28 17:30,9,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,9,-
2026-05-28 17:30,10,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,12,↑2
2026-05-28 17:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-05-28 17:30,12,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,24,↑12
2026-05-28 17:30,13,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,↓3
2026-05-28 17:30,14,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,13,↓1
2026-05-28 17:30,15,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,15,-
2026-05-28 17:30,16,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,14,↓2
2026-05-28 17:30,17,스파이 패밀리. 16,학산문화사/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012944517,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260596840.jpg,27,↑10
2026-05-28 17:30,18,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,19,↑1
2026-05-28 17:30,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,16,↓3
2026-05-28 17:30,20,체질혁명,체질닥터(박철진),모티브,https://product.kyobobook.co.kr/detail/S000220042233,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370698.jpg,18,↓2
2026-05-28 17:30,21,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,21,-
2026-05-28 17:30,22,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,25,↑3
2026-05-28 17:30,23,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,30,↑7
2026-05-28 17:30,24,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,41,↑17
2026-05-28 17:30,25,나의 히어로 아카데미아 박스 세트 C,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108573,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819865.jpg,,NEW
2026-05-28 17:30,26,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,34,↑8
2026-05-28 17:30,27,나의 히어로 아카데미아 박스 세트 B,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108571,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819735.jpg,,NEW
2026-05-28 17:30,28,나의 히어로 아카데미아 박스 세트 A,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819742.jpg,,NEW
2026-05-28 17:30,29,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,38,↑9
2026-05-28 17:30,30,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,28,↓2
2026-05-28 17:30,31,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,33,↑2
2026-05-28 17:30,32,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,35,↑3
2026-05-28 17:30,33,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,36,↑3
2026-05-28 17:30,34,레버리지,롭 무어,다산북스,https://product.kyobobook.co.kr/detail/S000200940784,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130697246.jpg,20,↓14
2026-05-28 17:30,35,인사이트 펩 토크,우승현,예미,https://product.kyobobook.co.kr/detail/S000220048892,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907994.jpg,23,↓12
2026-05-28 17:30,36,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,48,↑12
2026-05-28 17:30,37,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,,NEW
2026-05-28 17:30,38,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,29,↓9
2026-05-28 17:30,39,어른이 되기 전에 꼭 한 번은 논어를 읽어라 1,판덩,미디어숲,https://product.kyobobook.co.kr/detail/S000200560034,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741785.jpg,44,↑5
2026-05-28 17:30,40,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,37,↓3
