수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-17 15:31,1,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,1,-
2026-07-17 15:31,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-17 15:31,3,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,6,↑3
2026-07-17 15:31,4,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,3,↓1
2026-07-17 15:31,5,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,7,↑2
2026-07-17 15:31,6,흔한남매의 흔한 호기심 15,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220350440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488458.jpg,10,↑4
2026-07-17 15:31,7,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,4,↓3
2026-07-17 15:31,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,12,↑4
2026-07-17 15:31,9,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,18,↑9
2026-07-17 15:31,10,백앤아×고고프렌즈 국어별동대 1,백앤아 외,백앤아월드,https://product.kyobobook.co.kr/detail/S000220451467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199748118.jpg,21,↑11
2026-07-17 15:31,11,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,11,-
2026-07-17 15:31,12,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,17,↑5
2026-07-17 15:31,13,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,15,↑2
2026-07-17 15:31,14,김동희 세계관 호기심 환장 RPG,박종은,아울북,https://product.kyobobook.co.kr/detail/S000220574505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611114.jpg,5,↓9
2026-07-17 15:31,15,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,19,↑4
2026-07-17 15:31,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓7
2026-07-17 15:31,17,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,20,↑3
2026-07-17 15:31,18,유럽 도시 기행 2,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000061351196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965137702.jpg,16,↓2
2026-07-17 15:31,19,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,13,↓6
2026-07-17 15:31,20,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,8,↓12
