수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 06:36,1,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,1,-
2026-07-23 06:36,2,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,2,-
2026-07-23 06:36,3,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,5,↑2
2026-07-23 06:36,4,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,4,-
2026-07-23 06:36,5,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,3,↓2
2026-07-23 06:36,6,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,9,↑3
2026-07-23 06:36,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↓1
2026-07-23 06:36,8,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,10,↑2
2026-07-23 06:36,9,자기주도 초등 수학 로드맵,최경희,21세기북스,https://product.kyobobook.co.kr/detail/S000220622309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611459.jpg,7,↓2
2026-07-23 06:36,10,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,8,↓2
2026-07-23 06:36,11,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,11,-
2026-07-23 06:36,12,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,12,-
2026-07-23 06:36,13,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,16,↑3
2026-07-23 06:36,14,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,15,↑1
2026-07-23 06:36,15,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,13,↓2
2026-07-23 06:36,16,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,14,↓2
2026-07-23 06:36,17,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,https://product.kyobobook.co.kr/detail/S000001894141,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186900222.jpg,20,↑3
2026-07-23 06:36,18,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,-
2026-07-23 06:36,19,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,17,↓2
2026-07-23 06:36,20,EBS 윤혜정의 개념의 나비효과 입문 편 2: 독서·문법(2026),윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214736577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787413.jpg,23,↑3
