수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 14:30,1,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,1,-
2026-07-23 14:30,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,4,↑2
2026-07-23 14:30,3,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,2,↓1
2026-07-23 14:30,4,주술회전 모듈로 1: 특급 사안,Gege Akutami,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220634198,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142828843.jpg,3,↓1
2026-07-23 14:30,5,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,5,-
2026-07-23 14:30,6,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,6,-
2026-07-23 14:30,7,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,7,-
2026-07-23 14:30,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↑1
2026-07-23 14:30,9,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,10,↑1
2026-07-23 14:30,10,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,8,↓2
2026-07-23 14:30,11,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,11,-
2026-07-23 14:30,12,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,26,↑14
2026-07-23 14:30,13,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,13,-
2026-07-23 14:30,14,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,12,↓2
2026-07-23 14:30,15,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,15,-
2026-07-23 14:30,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,20,↑4
2026-07-23 14:30,17,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,23,↑6
2026-07-23 14:30,18,자기주도 초등 수학 로드맵,최경희,21세기북스,https://product.kyobobook.co.kr/detail/S000220622309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611459.jpg,25,↑7
2026-07-23 14:30,19,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,18,↓1
2026-07-23 14:30,20,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,19,↓1
2026-07-23 14:30,21,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,22,↑1
2026-07-23 14:30,22,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,16,↓6
2026-07-23 14:30,23,미치도록 알고 싶은 아이디어 발상법,나카가와 료,알토북스,https://product.kyobobook.co.kr/detail/S000220273799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655367.jpg,17,↓6
2026-07-23 14:30,24,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,21,↓3
2026-07-23 14:30,25,참모의 정치,장경환,아마존의나비,https://product.kyobobook.co.kr/detail/S000220632398,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190263412.jpg,28,↑3
2026-07-23 14:30,26,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,41,↑15
2026-07-23 14:30,27,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,35,↑8
2026-07-23 14:30,28,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,24,↓4
2026-07-23 14:30,29,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,30,↑1
2026-07-23 14:30,30,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,37,↑7
2026-07-23 14:30,31,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,36,↑5
2026-07-23 14:30,32,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,34,↑2
2026-07-23 14:30,33,EBS 윤혜정의 개념의 나비효과 입문 편 2: 독서·문법(2026),윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214736577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787413.jpg,31,↓2
2026-07-23 14:30,34,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,55,↑21
2026-07-23 14:30,35,개념원리 고등 공통수학 1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000209172146,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961334839.jpg,42,↑7
2026-07-23 14:30,36,EBS 만점왕 초등 사회 5-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220341327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601575.jpg,32,↓4
2026-07-23 14:30,37,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,46,↑9
2026-07-23 14:30,38,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,45,↑7
2026-07-23 14:30,39,먼저 온 미래,장강명,동아시아,https://product.kyobobook.co.kr/detail/S000216885989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962626605.jpg,54,↑15
2026-07-23 14:30,40,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,49,↑9
2026-07-23 14:30,41,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,29,↓12
2026-07-23 14:30,42,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,60,↑18
2026-07-23 14:30,43,EBS 초등 여름방학생활 1학년(2026),EBS,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220293938,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601520.jpg,39,↓4
2026-07-23 14:30,44,EBS 만점왕 초등 과학 5-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220341332,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601582.jpg,40,↓4
2026-07-23 14:30,45,국민을 부자로 만드는 나라,이광재,메디치미디어,https://product.kyobobook.co.kr/detail/S000220273075,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157065721.jpg,14,↓31
2026-07-23 14:30,46,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,33,↓13
2026-07-23 14:30,47,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,27,↓20
