수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-12 19:31,1,그루잠,박보미,오픈도어북스,https://product.kyobobook.co.kr/detail/S000220442613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173744655.jpg,1,-
2026-07-12 19:31,2,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,2,-
2026-07-12 19:31,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,-
2026-07-12 19:31,4,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,4,-
2026-07-12 19:31,5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,6,↑1
2026-07-12 19:31,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,9,↑3
2026-07-12 19:31,7,백앤아×고고프렌즈 국어별동대 1,백앤아 외,백앤아월드,https://product.kyobobook.co.kr/detail/S000220451467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199748118.jpg,5,↓2
2026-07-12 19:31,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,8,-
2026-07-12 19:31,9,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,7,↓2
2026-07-12 19:31,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,13,↑3
