수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-24 10:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-24 10:30,2,죽음의 에티켓,롤란트 슐츠,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000220339789,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966487.jpg,5,↑3
2026-06-24 10:30,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↑1
2026-06-24 10:30,4,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,6,↑2
2026-06-24 10:30,5,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,,NEW
2026-06-24 10:30,6,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,2,↓4
2026-06-24 10:30,7,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,8,↑1
2026-06-24 10:30,8,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓5
2026-06-24 10:30,9,작고 우아한 빛나는 얼굴 만들기: 안티에이징 편,정한미 외,진솔컴퍼니,https://product.kyobobook.co.kr/detail/S000220276845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199694309.jpg,46,↑37
2026-06-24 10:30,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↓3
2026-06-24 10:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓2
2026-06-24 10:30,12,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,10,↓2
2026-06-24 10:30,13,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↓2
2026-06-24 10:30,14,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,15,↑1
2026-06-24 10:30,15,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,21,↑6
2026-06-24 10:30,16,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,16,-
2026-06-24 10:30,17,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,19,↑2
2026-06-24 10:30,18,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↓6
2026-06-24 10:30,19,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,13,↓6
2026-06-24 10:30,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,18,↓2
2026-06-24 10:30,21,멋진 신세계 대본집 북케이스 에디션 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327148.jpg,17,↓4
2026-06-24 10:30,22,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,,NEW
2026-06-24 10:30,23,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채상욱,커넥티드그라운드,https://product.kyobobook.co.kr/detail/S000220301223,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198739742.jpg,26,↑3
2026-06-24 10:30,24,아코디언,천명관,창비,https://product.kyobobook.co.kr/detail/S000220225908,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439965.jpg,20,↓4
2026-06-24 10:30,25,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,32,↑7
2026-06-24 10:30,26,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,23,↓3
2026-06-24 10:30,27,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,65,↑38
2026-06-24 10:30,28,하마터면 나로 살지 못할 뻔했다,황양밍 외,미디어숲,https://product.kyobobook.co.kr/detail/S000220047178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749347.jpg,48,↑20
2026-06-24 10:30,29,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,14,↓15
2026-06-24 10:30,30,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,53,↑23
2026-06-24 10:30,31,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,29,↓2
2026-06-24 10:30,32,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,35,↑3
2026-06-24 10:30,33,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,31,↓2
2026-06-24 10:30,34,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,27,↓7
2026-06-24 10:30,35,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,77,↑42
2026-06-24 10:30,36,라오어의 미국주식 무한매수법,라오어,알키,https://product.kyobobook.co.kr/detail/S000001840611,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165795788.jpg,33,↓3
2026-06-24 10:30,37,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,,NEW
2026-06-24 10:30,38,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,55,↑17
2026-06-24 10:30,39,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,68,↑29
2026-06-24 10:30,40,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000220292948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442558.jpg,47,↑7
2026-06-24 10:30,41,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,38,↓3
2026-06-24 10:30,42,이순신의 위대한 경영,윤동한,가디언,https://product.kyobobook.co.kr/detail/S000220276815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167782038.jpg,59,↑17
2026-06-24 10:30,43,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,34,↓9
2026-06-24 10:30,44,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,30,↓14
2026-06-24 10:30,45,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,,NEW
