수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-15 08:31,1,투자의 중력,황준호,북스톤,https://product.kyobobook.co.kr/detail/S000220340893,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175230507.jpg,,NEW
2026-07-15 08:31,2,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,1,↓1
2026-07-15 08:31,3,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,5,↑2
2026-07-15 08:31,4,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,2,↓2
2026-07-15 08:31,5,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,3,↓2
2026-07-15 08:31,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,↓2
2026-07-15 08:31,7,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,6,↓1
2026-07-15 08:31,8,사이버 내란: 댓글 전쟁,황희두,시월,https://product.kyobobook.co.kr/detail/S000217474512,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191975307.jpg,9,↑1
2026-07-15 08:31,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,10,↑1
2026-07-15 08:31,10,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,15,↑5
2026-07-15 08:31,11,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,13,↑2
2026-07-15 08:31,12,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,14,↑2
2026-07-15 08:31,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↓6
