수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-24 07:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,2,↑1
2026-06-24 07:30,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↑1
2026-06-24 07:30,3,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,6,↑3
2026-06-24 07:30,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,7,↑3
2026-06-24 07:30,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,4,↓1
2026-06-24 07:30,6,멋진 신세계 대본집 북케이스 에디션 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327148.jpg,5,↓1
2026-06-24 07:30,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,8,↑1
2026-06-24 07:30,8,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,12,↑4
2026-06-24 07:30,9,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,9,-
2026-06-24 07:30,10,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,17,↑7
2026-06-24 07:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
