수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-16 15:31,1,지큐 코리아(GQ KOREA)(2026년 8월호)(C형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574468,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621838.jpg,1,-
2026-07-16 15:31,2,지큐 코리아(GQ KOREA)(2026년 8월호)(A형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621814.jpg,2,-
2026-07-16 15:31,3,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,3,-
2026-07-16 15:31,4,지큐 코리아(GQ KOREA)(2026년 8월호)(D형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621845.jpg,5,↑1
2026-07-16 15:31,5,지큐 코리아(GQ KOREA)(2026년 8월호)(B형),두산매거진 편집부,두산잡지BU,https://product.kyobobook.co.kr/detail/S000220574464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621821.jpg,6,↑1
2026-07-16 15:31,6,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,4,↓2
2026-07-16 15:31,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-07-16 15:31,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,9,↑1
2026-07-16 15:31,9,바자(2026년 8월호),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220574443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621784.jpg,13,↑4
2026-07-16 15:31,10,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,10,-
2026-07-16 15:31,11,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,8,↓3
2026-07-16 15:31,12,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,20,↑8
2026-07-16 15:31,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,↓2
2026-07-16 15:31,14,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,21,↑7
2026-07-16 15:31,15,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,https://product.kyobobook.co.kr/detail/S000220563310,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300191.jpg,12,↓3
2026-07-16 15:31,16,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,14,↓2
2026-07-16 15:31,17,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,16,↓1
2026-07-16 15:31,18,황천의 츠가이: 봉 11(특별판),Hiromu Arakawa,대원씨아이,https://product.kyobobook.co.kr/detail/S000220573912,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142358784.jpg,18,-
2026-07-16 15:31,19,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,17,↓2
2026-07-16 15:31,20,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,29,↑9
2026-07-16 15:31,21,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,15,↓6
2026-07-16 15:31,22,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,25,↑3
2026-07-16 15:31,23,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,19,↓4
2026-07-16 15:31,24,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,32,↑8
2026-07-16 15:31,25,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,22,↓3
2026-07-16 15:31,26,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,24,↓2
2026-07-16 15:31,27,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,31,↑4
2026-07-16 15:31,28,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,35,↑7
2026-07-16 15:31,29,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,34,↑5
2026-07-16 15:31,30,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,30,-
2026-07-16 15:31,31,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,27,↓4
