수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-17 09:31,1,포트폴리오 설계 수업,임현우,21세기북스,https://product.kyobobook.co.kr/detail/S000220270942,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610568.jpg,,NEW
2026-06-17 09:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,↓1
2026-06-17 09:31,3,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,3,-
2026-06-17 09:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,↓2
2026-06-17 09:31,5,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,41,↑36
2026-06-17 09:31,6,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,6,-
2026-06-17 09:31,7,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,11,↑4
2026-06-17 09:31,8,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,https://product.kyobobook.co.kr/detail/S000220221519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649107.jpg,4,↓4
2026-06-17 09:31,9,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,5,↓4
2026-06-17 09:31,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,10,-
2026-06-17 09:31,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,7,↓4
2026-06-17 09:31,12,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,8,↓4
2026-06-17 09:31,13,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,13,-
2026-06-17 09:31,14,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,9,↓5
2026-06-17 09:31,15,미국 성장주는 멈추지 않는다,김영웅,경이로움,https://product.kyobobook.co.kr/detail/S000220221963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124637043.jpg,33,↑18
2026-06-17 09:31,16,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,12,↓4
2026-06-17 09:31,17,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,14,↓3
2026-06-17 09:31,18,"영혼의 왈츠 세트(특별판 금장, 은장 에디션)",베르나르 베르베르,열린책들,https://product.kyobobook.co.kr/detail/S000220240698,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932925776.jpg,22,↑4
2026-06-17 09:31,19,아코디언,천명관,창비,https://product.kyobobook.co.kr/detail/S000220225908,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439965.jpg,26,↑7
2026-06-17 09:31,20,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,16,↓4
2026-06-17 09:31,21,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,28,↑7
2026-06-17 09:31,22,라오어의 미국주식 무한매수법,라오어,알키,https://product.kyobobook.co.kr/detail/S000001840611,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165795788.jpg,25,↑3
2026-06-17 09:31,23,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,48,↑25
2026-06-17 09:31,24,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://product.kyobobook.co.kr/detail/S000220211727,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831372.jpg,17,↓7
2026-06-17 09:31,25,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,67,↑42
2026-06-17 09:31,26,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,,NEW
2026-06-17 09:31,27,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,37,↑10
2026-06-17 09:31,28,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,↓7
2026-06-17 09:31,29,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,,NEW
2026-06-17 09:31,30,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,24,↓6
2026-06-17 09:31,31,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,15,↓16
2026-06-17 09:31,32,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,,NEW
2026-06-17 09:31,33,골드 휴먼,재이,북바이북,https://product.kyobobook.co.kr/detail/S000219998158,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190812696.jpg,77,↑44
2026-06-17 09:31,34,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,34,-
2026-06-17 09:31,35,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,44,↑9
2026-06-17 09:31,36,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,30,↓6
2026-06-17 09:31,37,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,45,↑8
2026-06-17 09:31,38,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,31,↓7
2026-06-17 09:31,39,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,20,↓19
2026-06-17 09:31,40,라오어의 미국주식 밸류 리밸런싱,라오어,알키,https://product.kyobobook.co.kr/detail/S000061695672,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169252218.jpg,40,-
2026-06-17 09:31,41,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,56,↑15
2026-06-17 09:31,42,장송의 프리렌 15(한정판),야마다 카네히토,학산문화사,https://product.kyobobook.co.kr/detail/S000220225263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184131.jpg,32,↓10
2026-06-17 09:31,43,수학자의 생각 수업,주하오난,미디어숲,https://product.kyobobook.co.kr/detail/S000220047022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749286.jpg,92,↑49
2026-06-17 09:31,44,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,51,↑7
2026-06-17 09:31,45,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,36,↓9
2026-06-17 09:31,46,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,29,↓17
2026-06-17 09:31,47,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,19,↓28
2026-06-17 09:31,48,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,39,↓9
2026-06-17 09:31,49,압록강은 흐른다,이미륵,민음사,https://product.kyobobook.co.kr/detail/S000220240819,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937465000.jpg,27,↓22
2026-06-17 09:31,50,1020 극우가 온다,정민철,페이지2북스,https://product.kyobobook.co.kr/detail/S000219598077,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851978.jpg,,NEW
2026-06-17 09:31,51,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,23,↓28
2026-06-17 09:31,52,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,70,↑18
2026-06-17 09:31,53,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,53,-
2026-06-17 09:31,54,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,47,↓7
2026-06-17 09:31,55,0~3세 기적의 뇌과학 육아,그리어 커센바움,21세기북스,https://product.kyobobook.co.kr/detail/S000213691665,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174348.jpg,54,↓1
2026-06-17 09:31,56,결혼ㆍ여름,알베르 카뮈,녹색광선,https://product.kyobobook.co.kr/detail/S000203197818,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198375308.jpg,55,↓1
2026-06-17 09:31,57,하마터면 나로 살지 못할 뻔했다,황양밍 외,미디어숲,https://product.kyobobook.co.kr/detail/S000220047178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749347.jpg,90,↑33
2026-06-17 09:31,58,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,42,↓16
2026-06-17 09:31,59,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,18,↓41
2026-06-17 09:31,60,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,43,↓17
2026-06-17 09:31,61,뇌가 멈추기 전에,이승훈,21세기북스,https://product.kyobobook.co.kr/detail/S000216957024,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173573699.jpg,84,↑23
2026-06-17 09:31,62,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,87,↑25
2026-06-17 09:31,63,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,49,↓14
2026-06-17 09:31,64,슈퍼 뒤에서 담배 피우는 두 사람 8(특별판),지누시,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000220225222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127888169.jpg,57,↓7
2026-06-17 09:31,65,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,61,↓4
2026-06-17 09:31,66,일상에서 발견한 물리학의 쓸모,후위에하이,미디어숲,https://product.kyobobook.co.kr/detail/S000220036942,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749309.jpg,,NEW
2026-06-17 09:31,67,인간 실격,다자이 오사무,문학동네,https://product.kyobobook.co.kr/detail/S000220097284,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163926.jpg,35,↓32
2026-06-17 09:31,68,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,58,↓10
2026-06-17 09:31,69,웨딩 피플,앨리슨 에스파흐,북로망스,https://product.kyobobook.co.kr/detail/S000219930109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038437.jpg,63,↓6
2026-06-17 09:31,70,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,65,↓5
2026-06-17 09:31,71,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,,NEW
2026-06-17 09:31,72,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,71,↓1
2026-06-17 09:31,73,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,38,↓35
2026-06-17 09:31,74,삐뽀삐뽀 119 소아과,하정훈,유니책방,https://product.kyobobook.co.kr/detail/S000001967750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791195795505.jpg,86,↑12
