수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 01:00,1,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,-
2026-05-28 01:00,2,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,2,-
2026-05-28 01:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,-
2026-05-28 01:00,4,만나지 않은 쌍둥이: 프란츠 카프카 X 에곤 실레,프란츠 카프카 외,모티브,https://product.kyobobook.co.kr/detail/S000220046933,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370872.jpg,4,-
2026-05-28 01:00,5,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,5,-
2026-05-28 01:00,6,체질혁명,체질닥터(박철진),모티브,https://product.kyobobook.co.kr/detail/S000220042233,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370698.jpg,6,-
2026-05-28 01:00,7,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,-
2026-05-28 01:00,8,캐릭캐릭 체인지! Jewel Joker 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220102137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819674.jpg,8,-
2026-05-28 01:00,9,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,9,-
2026-05-28 01:00,10,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,10,-
2026-05-28 01:00,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-05-28 01:00,12,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,12,-
2026-05-28 01:00,13,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,13,-
2026-05-28 01:00,14,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,14,-
2026-05-28 01:00,15,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,15,-
2026-05-28 01:00,16,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,16,-
2026-05-28 01:00,17,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,17,-
2026-05-28 01:00,18,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,18,-
