수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-11 00:31,1,휴대폰과 독화살,장준호,시월,https://product.kyobobook.co.kr/detail/S000220510098,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191975376.jpg,1,-
2026-07-11 00:31,2,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,↑2
2026-07-11 00:31,3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,3,-
2026-07-11 00:31,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,6,↑2
2026-07-11 00:31,5,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,2,↓3
2026-07-11 00:31,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,18,↑12
2026-07-11 00:31,7,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,7,-
2026-07-11 00:31,8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,22,↑14
2026-07-11 00:31,9,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,19,↑10
2026-07-11 00:31,10,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,5,↓5
2026-07-11 00:31,11,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,13,↑2
2026-07-11 00:31,12,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,11,↓1
2026-07-11 00:31,13,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,17,↑4
2026-07-11 00:31,14,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,27,↑13
2026-07-11 00:31,15,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,9,↓6
2026-07-11 00:31,16,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,25,↑9
2026-07-11 00:31,17,개념+유형 라이트 중학 수학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218621815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168789.jpg,10,↓7
