수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 13:00,1,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,-
2026-05-27 13:00,2,톨스토이 단편집,레프 톨스토이,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000220097061,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966449.jpg,2,-
2026-05-27 13:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,-
2026-05-27 13:00,4,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,4,-
2026-05-27 13:00,5,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,5,-
2026-05-27 13:00,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,-
2026-05-27 13:00,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,-
2026-05-27 13:00,8,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,-
2026-05-27 13:00,9,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,9,-
2026-05-27 13:00,10,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,-
2026-05-27 13:00,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-05-27 13:00,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,-
2026-05-27 13:00,13,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,13,-
2026-05-27 13:00,14,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,14,-
2026-05-27 13:00,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,15,-
2026-05-27 13:00,16,위대한 상인의 비밀(리커버),오그 만디노,월요일의 꿈,https://product.kyobobook.co.kr/detail/S000211780739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192044392.jpg,16,-
2026-05-27 13:00,17,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,17,-
2026-05-27 13:00,18,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,18,-
2026-05-27 13:00,19,명상록,마르쿠스 아우렐리우스,오아시스,https://product.kyobobook.co.kr/detail/S000219055042,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168273993.jpg,19,-
2026-05-27 13:00,20,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://product.kyobobook.co.kr/detail/S000219882014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655329.jpg,20,-
2026-05-27 13:00,21,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,21,-
