수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-17 00:31,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,2,↑1
2026-06-17 00:31,2,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,3,↑1
2026-06-17 00:31,3,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,https://product.kyobobook.co.kr/detail/S000220221519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649107.jpg,7,↑4
2026-06-17 00:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-06-17 00:31,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,↑3
2026-06-17 00:31,6,마법천자문 71: 승패를 가른다! 승부,알에스미디어,아울북,https://product.kyobobook.co.kr/detail/S000220270826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610339.jpg,1,↓5
2026-06-17 00:31,7,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,5,↓2
2026-06-17 00:31,8,THE DREAMEST [정규 3집] [LP],권진아,YG PLUS,https://hottracks.kyobobook.co.kr/p/8800324540051,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/8885/2588831.jpg,,NEW
2026-06-17 00:31,9,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,13,↑4
2026-06-17 00:31,10,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,21,↑11
