수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-26 16:00,1,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,1,-
2026-05-26 16:00,2,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,2,-
2026-05-26 16:00,3,소중한 보물들(민들레 에디션),이해인,김영사,https://product.kyobobook.co.kr/detail/S000220093297,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173326530.jpg,4,↑1
2026-05-26 16:00,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↓1
2026-05-26 16:00,5,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,https://product.kyobobook.co.kr/detail/S000220042288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199136670.jpg,14,↑9
2026-05-26 16:00,6,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,5,↓1
2026-05-26 16:00,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,6,↓1
2026-05-26 16:00,8,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,9,↑1
2026-05-26 16:00,9,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,8,↓1
2026-05-26 16:00,10,김경일의 마음 트래킹,김경일,21세기북스,https://product.kyobobook.co.kr/detail/S000219522906,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578816.jpg,17,↑7
2026-05-26 16:00,11,빈자리,구원찬,어센틱,https://product.kyobobook.co.kr/detail/S000220052060,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305311.jpg,13,↑2
2026-05-26 16:00,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,15,↑3
2026-05-26 16:00,13,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↓2
