수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-24 08:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-24 08:30,2,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,3,↑1
2026-06-24 08:30,3,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,↑1
2026-06-24 08:30,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓2
2026-06-24 08:30,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,-
2026-06-24 08:30,6,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,10,↑4
2026-06-24 08:30,7,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,8,↑1
2026-06-24 08:30,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↑3
2026-06-24 08:30,9,멋진 신세계 대본집 북케이스 에디션 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327148.jpg,6,↓3
2026-06-24 08:30,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,16,↑6
2026-06-24 08:30,11,아코디언,천명관,창비,https://product.kyobobook.co.kr/detail/S000220225908,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439965.jpg,13,↑2
2026-06-24 08:30,12,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,26,↑14
2026-06-24 08:30,13,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,15,↑2
2026-06-24 08:30,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,↑4
2026-06-24 08:30,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,7,↓8
2026-06-24 08:30,16,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,24,↑8
2026-06-24 08:30,17,미국 성장주는 멈추지 않는다,김영웅,경이로움,https://product.kyobobook.co.kr/detail/S000220221963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124637043.jpg,21,↑4
2026-06-24 08:30,18,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,9,↓9
2026-06-24 08:30,19,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,23,↑4
2026-06-24 08:30,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↓6
2026-06-24 08:30,21,"영혼의 왈츠 세트(특별판 금장, 은장 에디션)",베르나르 베르베르,열린책들,https://product.kyobobook.co.kr/detail/S000220240698,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932925776.jpg,22,↑1
2026-06-24 08:30,22,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,27,↑5
2026-06-24 08:30,23,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,20,↓3
2026-06-24 08:30,24,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,19,↓5
2026-06-24 08:30,25,작고 우아한 빛나는 얼굴 만들기: 안티에이징 편,정한미 외,진솔컴퍼니,https://product.kyobobook.co.kr/detail/S000220276845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199694309.jpg,12,↓13
2026-06-24 08:30,26,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,28,↑2
2026-06-24 08:30,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,17,↓10
2026-06-24 08:30,28,신 퇴마록 신세편 1,반타,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013176969,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,33,↑5
2026-06-24 08:30,29,멋진 신세계 대본집 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327087.jpg,30,↑1
2026-06-24 08:30,30,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채상욱,커넥티드그라운드,https://product.kyobobook.co.kr/detail/S000220301223,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198739742.jpg,43,↑13
2026-06-24 08:30,31,이기적 유전자,리처드 도킨스,을유문화사,https://product.kyobobook.co.kr/detail/S000000576524,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932473901.jpg,41,↑10
2026-06-24 08:30,32,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260231220.jpg,37,↑5
2026-06-24 08:30,33,패밀리 레스토랑 가자(하)(완결),와야마 야마,문학동네,https://product.kyobobook.co.kr/detail/S000220292425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141616878.jpg,38,↑5
2026-06-24 08:30,34,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,53,↑19
2026-06-24 08:30,35,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,45,↑10
2026-06-24 08:30,36,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,25,↓11
2026-06-24 08:30,37,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,35,↓2
2026-06-24 08:30,38,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,29,↓9
2026-06-24 08:30,39,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,47,↑8
2026-06-24 08:30,40,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,40,-
2026-06-24 08:30,41,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,73,↑32
2026-06-24 08:30,42,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,42,-
2026-06-24 08:30,43,신 퇴마록 신세편 2,반타,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013176971,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773387.jpg,52,↑9
2026-06-24 08:30,44,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000220292948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442558.jpg,31,↓13
2026-06-24 08:30,45,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,70,↑25
2026-06-24 08:30,46,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,39,↓7
2026-06-24 08:30,47,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,32,↓15
2026-06-24 08:30,48,라오어의 미국주식 무한매수법,라오어,알키,https://product.kyobobook.co.kr/detail/S000001840611,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165795788.jpg,58,↑10
2026-06-24 08:30,49,신 퇴마록 신세편 3,반타,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013176972,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773394.jpg,59,↑10
2026-06-24 08:30,50,2027 선재국어 독해야 산다 1일 1독,이선재 외,수비니겨,https://product.kyobobook.co.kr/detail/S000220278298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302456.jpg,64,↑14
2026-06-24 08:30,51,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,49,↓2
2026-06-24 08:30,52,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,67,↑15
2026-06-24 08:30,53,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,68,↑15
2026-06-24 08:30,54,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,50,↓4
2026-06-24 08:30,55,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,71,↑16
2026-06-24 08:30,56,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,34,↓22
2026-06-24 08:30,57,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,,NEW
2026-06-24 08:30,58,향기로운 꽃은 늠름하게 핀다 21(특별판),Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220297573,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142355301.jpg,48,↓10
2026-06-24 08:30,59,밤낮 레스토랑,노예지,북스그라운드,https://product.kyobobook.co.kr/detail/S000220240950,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343900.jpg,75,↑16
2026-06-24 08:30,60,2026 제이크쌤의 28시간에 끝내는 토익스피킹 All in One,황인기 외,시원스쿨닷컴,https://product.kyobobook.co.kr/detail/S000001893506,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186858387.jpg,44,↓16
2026-06-24 08:30,61,2027 해커스공무원 신민숙 쉬운국어 한 권으로 끝(9급 공무원),신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000219853841,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440981.jpg,55,↓6
2026-06-24 08:30,62,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사(언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000219446244,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657213.jpg,46,↓16
2026-06-24 08:30,63,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,56,↓7
2026-06-24 08:30,64,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198517425.jpg,51,↓13
2026-06-24 08:30,65,라오어의 미국주식 밸류 리밸런싱,라오어,알키,https://product.kyobobook.co.kr/detail/S000061695672,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169252218.jpg,,NEW
2026-06-24 08:30,66,5번 레인(Take your marks 에디션),은소홀,문학동네,https://product.kyobobook.co.kr/detail/S000000780723,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954674638.jpg,,NEW
2026-06-24 08:30,67,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012714294,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260348990.jpg,60,↓7
2026-06-24 08:30,68,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,61,↓7
2026-06-24 08:30,69,서른의 불안을 다루는 법,김용하,헤이북스,https://product.kyobobook.co.kr/detail/S000220297290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188366446.jpg,,NEW
2026-06-24 08:30,70,사카모토 데이즈 26: 원정,Yuto Suzuki,대원씨아이,https://product.kyobobook.co.kr/detail/S000220295878,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142355868.jpg,63,↓7
2026-06-24 08:30,71,인간선언 Homo duduri(표지 2종 랜덤 발송),김연수 외,서울국제도서전,https://product.kyobobook.co.kr/detail/S000220216470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198980670.jpg,65,↓6
2026-06-24 08:30,72,EBS Easy English (2026년 7월),이보영,동아출판,https://product.kyobobook.co.kr/detail/S000220240797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000614991.jpg,86,↑14
2026-06-24 08:30,73,인비인,성해나,한겨레출판,https://product.kyobobook.co.kr/detail/S000220271017,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172134297.jpg,85,↑12
2026-06-24 08:30,74,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,,NEW
2026-06-24 08:30,75,깨끗한 죽음이라는 환상,박혜윤 외,아몬드,https://product.kyobobook.co.kr/detail/S000220041586,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192465296.jpg,87,↑12
2026-06-24 08:30,76,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,54,↓22
2026-06-24 08:30,77,2026 시대에듀 한국실용글쓰기 실제 기출로 끝내기,이원근 외,시대고시기획,https://product.kyobobook.co.kr/detail/S000218787224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143406422.jpg,69,↓8
2026-06-24 08:30,78,만능문장으로 끝내는 토익스피킹 시계토끼 올인원 기본서 7일 완성,시계토끼제니쌤(차지영),시계토끼,https://product.kyobobook.co.kr/detail/S000218847135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198843845.jpg,94,↑16
2026-06-24 08:30,79,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,,NEW
2026-06-24 08:30,80,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,36,↓44
2026-06-24 08:30,81,어른의 행복은 조용하다(40만 부 기념 스페셜 리커버),태수,페이지2북스,https://product.kyobobook.co.kr/detail/S000214453032,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851053.jpg,,NEW
2026-06-24 08:30,82,0~3세 기적의 뇌과학 육아,그리어 커센바움,21세기북스,https://product.kyobobook.co.kr/detail/S000213691665,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174348.jpg,,NEW
