수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-15 22:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,2,↑1
2026-06-15 22:30,2,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,1,↓1
2026-06-15 22:30,3,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,4,↑1
2026-06-15 22:30,4,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,3,↓1
2026-06-15 22:30,5,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,https://product.kyobobook.co.kr/detail/S000220221519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649107.jpg,5,-
2026-06-15 22:30,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,↑2
2026-06-15 22:30,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↑2
2026-06-15 22:30,8,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://product.kyobobook.co.kr/detail/S000220211727,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831372.jpg,14,↑6
2026-06-15 22:30,9,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,6,↓3
2026-06-15 22:30,10,세상이 정한 실패가 내 인생의 실패는 아니다,사마천,ORIGIN,https://product.kyobobook.co.kr/detail/S000220222274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649114.jpg,10,-
