수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 09:31,1,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,1,-
2026-07-23 09:31,2,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,2,-
2026-07-23 09:31,3,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,3,-
2026-07-23 09:31,4,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,4,-
2026-07-23 09:31,5,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,7,↑2
2026-07-23 09:31,6,국민을 부자로 만드는 나라,이광재,메디치미디어,https://product.kyobobook.co.kr/detail/S000220273075,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157065721.jpg,20,↑14
2026-07-23 09:31,7,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,6,↓1
2026-07-23 09:31,8,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,5,↓3
2026-07-23 09:31,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑1
2026-07-23 09:31,10,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,8,↓2
2026-07-23 09:31,11,자기주도 초등 수학 로드맵,최경희,21세기북스,https://product.kyobobook.co.kr/detail/S000220622309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611459.jpg,13,↑2
2026-07-23 09:31,12,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,12,-
2026-07-23 09:31,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↑8
2026-07-23 09:31,14,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,15,↑1
