수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-14 16:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-14 16:30,2,"시옷으로 지은 시, 읽기",주홍빛,명문,https://product.kyobobook.co.kr/detail/S000220176810,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192532615.jpg,2,-
2026-06-14 16:30,3,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,4,↑1
2026-06-14 16:30,4,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,5,↑1
2026-06-14 16:30,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,7,↑2
2026-06-14 16:30,6,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,6,-
2026-06-14 16:30,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,3,↓4
2026-06-14 16:30,8,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,8,-
2026-06-14 16:30,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,-
2026-06-14 16:30,10,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,16,↑6
2026-06-14 16:30,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↑6
2026-06-14 16:30,12,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,12,-
