수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 17:31,1,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,3,↑2
2026-07-23 17:31,2,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,4,↑2
2026-07-23 17:31,3,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,↓1
2026-07-23 17:31,4,주술회전 모듈로 1: 특급 사안,Gege Akutami,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220634198,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142828843.jpg,1,↓3
2026-07-23 17:31,5,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,5,-
2026-07-23 17:31,6,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,6,-
2026-07-23 17:31,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-07-23 17:31,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,13,↑5
2026-07-23 17:31,9,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,9,-
2026-07-23 17:31,10,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,10,-
2026-07-23 17:31,11,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,12,↑1
2026-07-23 17:31,12,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,8,↓4
2026-07-23 17:31,13,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,11,↓2
2026-07-23 17:31,14,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,14,-
2026-07-23 17:31,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,-
2026-07-23 17:31,16,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,17,↑1
2026-07-23 17:31,17,건강 피로 사회,해준,힘찬북스,https://product.kyobobook.co.kr/detail/S000220589487,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227728.jpg,18,↑1
2026-07-23 17:31,18,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,16,↓2
2026-07-23 17:31,19,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,24,↑5
2026-07-23 17:31,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,27,↑7
2026-07-23 17:31,21,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,29,↑8
2026-07-23 17:31,22,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,23,↑1
2026-07-23 17:31,23,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,25,↑2
2026-07-23 17:31,24,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,26,↑2
2026-07-23 17:31,25,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,30,↑5
2026-07-23 17:31,26,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,22,↓4
2026-07-23 17:31,27,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,28,↑1
2026-07-23 17:31,28,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,20,↓8
2026-07-23 17:31,29,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,43,↑14
2026-07-23 17:31,30,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,↓9
2026-07-23 17:31,31,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,55,↑24
2026-07-23 17:31,32,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,40,↑8
2026-07-23 17:31,33,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,44,↑11
2026-07-23 17:31,34,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,35,↑1
