수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-19 05:04,1,패밀리 레스토랑 가자(하)(완결),와야마 야마,문학동네,https://product.kyobobook.co.kr/detail/S000220292425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141616878.jpg,1,-
2026-06-19 05:04,2,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,3,↑1
2026-06-19 05:04,3,멋진 신세계 대본집 북케이스 에디션 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327148.jpg,2,↓1
2026-06-19 05:04,4,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,4,-
2026-06-19 05:04,5,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,6,↑1
2026-06-19 05:04,6,예민한 날엔 화학을 삼킨다,장홍제,휴머니스트,https://product.kyobobook.co.kr/detail/S000220292928,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170873563.jpg,8,↑2
2026-06-19 05:04,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,↓2
2026-06-19 05:04,8,멋진 신세계 대본집 세트,강현주,김영사,https://product.kyobobook.co.kr/detail/S000220293109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327087.jpg,9,↑1
2026-06-19 05:04,9,패밀리 레스토랑 가자(상),와야마 야마,문학동네,https://product.kyobobook.co.kr/detail/S000212844557,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954698726.jpg,11,↑2
2026-06-19 05:04,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,12,↑2
2026-06-19 05:04,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↓1
2026-06-19 05:04,12,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,13,↑1
2026-06-19 05:04,13,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,19,↑6
2026-06-19 05:04,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,↑1
2026-06-19 05:04,15,원피스 114: 갓 밸리 사건,Eiichiro Oda,대원씨아이,https://product.kyobobook.co.kr/detail/S000220276139,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142355851.jpg,17,↑2
2026-06-19 05:04,16,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,16,-
2026-06-19 05:04,17,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,25,↑8
2026-06-19 05:04,18,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,24,↑6
2026-06-19 05:04,19,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,https://product.kyobobook.co.kr/detail/S000220221519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649107.jpg,7,↓12
