수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-17 23:31,1,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,1,-
2026-07-17 23:31,2,김동희 세계관 호기심 환장 RPG,박종은,아울북,https://product.kyobobook.co.kr/detail/S000220574505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611114.jpg,3,↑1
2026-07-17 23:31,3,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,2,↓1
2026-07-17 23:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,↑1
2026-07-17 23:31,5,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,7,↑2
2026-07-17 23:31,6,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,10,↑4
2026-07-17 23:31,7,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,8,↑1
2026-07-17 23:31,8,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,6,↓2
2026-07-17 23:31,9,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,4,↓5
2026-07-17 23:31,10,지큐 코리아(GQ KOREA)(2026년 8월호)(C형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574468,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621838.jpg,18,↑8
2026-07-17 23:31,11,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,21,↑10
2026-07-17 23:31,12,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,11,↓1
2026-07-17 23:31,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,9,↓4
2026-07-17 23:31,14,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,15,↑1
2026-07-17 23:31,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,29,↑14
2026-07-17 23:31,16,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,33,↑17
2026-07-17 23:31,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,16,↓1
