수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-24 14:01,1,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,1,-
2026-07-24 14:01,2,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,2,-
2026-07-24 14:01,3,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,3,-
2026-07-24 14:01,4,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,4,-
2026-07-24 14:01,5,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,5,-
2026-07-24 14:01,6,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,6,-
2026-07-24 14:01,7,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,7,-
2026-07-24 14:01,8,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,8,-
2026-07-24 14:01,9,브라운더스트 2 오피셜 디자인 웍스 스페셜 패키지,네오위즈 외,대원씨아이,https://product.kyobobook.co.kr/detail/S000220646734,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809894549181.jpg,9,-
2026-07-24 14:01,10,높이 날지 않아도 빛나는 새,이서미,상상나래,https://product.kyobobook.co.kr/detail/S000220564219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171951741.jpg,10,-
2026-07-24 14:01,11,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,11,-
2026-07-24 14:01,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,-
2026-07-24 14:01,13,한 말씀만 하소서,박완서,세계사,https://product.kyobobook.co.kr/detail/S000214976322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788933872482.jpg,13,-
2026-07-24 14:01,14,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,14,-
2026-07-24 14:01,15,나 혼자만 레벨업 공식 아트북,장성락(DEBU),디앤씨미디어,https://product.kyobobook.co.kr/detail/S000220646197,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173820922.jpg,15,-
2026-07-24 14:01,16,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,16,-
2026-07-24 14:01,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,17,-
2026-07-24 14:01,18,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,18,-
2026-07-24 14:01,19,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,19,-
2026-07-24 14:01,20,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,20,-
2026-07-24 14:01,21,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,21,-
2026-07-24 14:01,22,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,22,-
2026-07-24 14:01,23,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,23,-
2026-07-24 14:01,24,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,24,-
2026-07-24 14:01,25,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,25,-
2026-07-24 14:01,26,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,26,-
2026-07-24 14:01,27,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,27,-
2026-07-24 14:01,28,미치도록 알고 싶은 아이디어 발상법,나카가와 료,알토북스,https://product.kyobobook.co.kr/detail/S000220273799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655367.jpg,28,-
2026-07-24 14:01,29,주술회전 모듈로 1: 특급 사안,Gege Akutami,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220634198,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142828843.jpg,29,-
2026-07-24 14:01,30,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,30,-
