수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-11 14:34,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,1,-
2026-07-11 14:34,2,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,2,-
2026-07-11 14:34,3,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,4,↑1
2026-07-11 14:34,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓1
2026-07-11 14:34,5,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,↑5
2026-07-11 14:34,6,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,6,-
2026-07-11 14:34,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↑1
2026-07-11 14:34,8,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,7,↓1
2026-07-11 14:34,9,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,13,↑4
2026-07-11 14:34,10,휴대폰과 독화살,장준호,시월,https://product.kyobobook.co.kr/detail/S000220510098,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191975376.jpg,5,↓5
2026-07-11 14:34,11,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,9,↓2
2026-07-11 14:34,12,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,11,↓1
2026-07-11 14:34,13,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,19,↑6
2026-07-11 14:34,14,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,16,↑2
2026-07-11 14:34,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,14,↓1
2026-07-11 14:34,16,개념+유형 라이트 중학 수학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218621815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168789.jpg,20,↑4
2026-07-11 14:34,17,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,18,↑1
