수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-11 02:31,1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,/PDT/detail/S000220211727,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831372.jpg,1,-
2026-06-11 02:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,/PDT/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,2,-
2026-06-11 02:31,3,어른도 아이도 다 잘 먹는 집밥 레시피,권예은,길벗,/PDT/detail/S000220215201,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140719013.jpg,4,↑1
2026-06-11 02:31,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,/PDT/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↓1
2026-06-11 02:31,5,무자본 게임,이동열,피클스토리웍스,/PDT/detail/S000220153288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199909908.jpg,5,-
2026-06-11 02:31,6,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,6,-
2026-06-11 02:31,7,인간선언 Homo duduri(표지 2종 랜덤 발송),김연수 외,서울국제도서전,/PDT/detail/S000220216470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198980670.jpg,7,-
2026-06-11 02:31,8,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,9,↑1
2026-06-11 02:31,9,싯다르타,헤르만 헤세,민음사,/PDT/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↓1
2026-06-11 02:31,10,프로젝트 헤일메리,앤디 위어,알에이치코리아,/PDT/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,10,-
2026-06-11 02:31,11,불안(리커버:K),알랭 드 보통,은행나무,/PDT/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,13,↑2
2026-06-11 02:31,12,법련 6월호(2026년),화광신문사,,/EBP/dig/epd/ebook/E000013022692,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545390.jpg,16,↑4
2026-06-11 02:31,13,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,12,↓1
2026-06-11 02:31,14,부의 갈림길,오건영,포레스트북스,/PDT/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,15,↑1
2026-06-11 02:31,15,니체의 초월자,프리드리히 니체,히읏,/PDT/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↑2
2026-06-11 02:31,16,안녕이라 그랬어,김애란,문학동네,/PDT/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,11,↓5
2026-06-11 02:31,17,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,19,↑2
2026-06-11 02:31,18,달러 역설,오태민,헤리티지북스,/PDT/detail/S000220120901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198404275.jpg,20,↑2
2026-06-11 02:31,19,내면 근력,짐 머피,윌북,/PDT/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,21,↑2
2026-06-11 02:31,20,바다에서 온 소년,개럿 카,북파머스,/PDT/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,22,↑2
2026-06-11 02:31,21,당신의 독자가 될게요,정세랑,마음산책,/PDT/detail/S000220166821,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909960.jpg,18,↓3
2026-06-11 02:31,22,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,26,↑4
2026-06-11 02:31,23,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,/PDT/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,14,↓9
2026-06-11 02:31,24,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,/PDT/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,28,↑4
2026-06-11 02:31,25,모순,양귀자,쓰다,/PDT/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,25,-
2026-06-11 02:31,26,결혼ㆍ여름,알베르 카뮈,녹색광선,/PDT/detail/S000203197818,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198375308.jpg,31,↑5
2026-06-11 02:31,27,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,/PDT/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,23,↓4
2026-06-11 02:31,28,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,/PDT/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,34,↑6
2026-06-11 02:31,29,생존 지능,로이드 블랭크파인,필름(Feelm),/PDT/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,29,-
2026-06-11 02:31,30,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,/PDT/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,24,↓6
2026-06-11 02:31,31,고접점 퍼널 마케팅 시스템,김서한 외,모모북스,/PDT/detail/S000220161296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408882.jpg,36,↑5
2026-06-11 02:31,32,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,30,↓2
2026-06-11 02:31,33,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,/PDT/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,33,-
2026-06-11 02:31,34,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,27,↓7
2026-06-11 02:31,35,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,/PDT/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,37,↑2
2026-06-11 02:31,36,말하지 않고 말하기,김정운,21세기북스,/PDT/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,35,↓1
2026-06-11 02:31,37,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,/PDT/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,39,↑2
2026-06-11 02:31,38,수족관,유래혁,포스터샵,/PDT/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,40,↑2
2026-06-11 02:31,39,100발 100중 중등 영어 기출문제집 2-1 기말고사(동아 윤정미)(2026),에듀원 편집부,에듀원,/PDT/detail/S000219605109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090124.jpg,38,↓1
2026-06-11 02:31,40,사춘기 엄마의 오장육부,나민애,서교책방,/PDT/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,41,↑1
2026-06-11 02:31,41,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,/PDT/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,43,↑2
2026-06-11 02:31,42,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,/PDT/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,45,↑3
2026-06-11 02:31,43,코스모스,칼 세이건,사이언스북스,/PDT/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,44,↑1
2026-06-11 02:31,44,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,/PDT/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,42,↓2
2026-06-11 02:31,45,시간의 감촉,은희경,문학동네,/PDT/detail/S000220215920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141617226.jpg,32,↓13
2026-06-11 02:31,46,리치먼드힐의 이층 버스,이경진,북플레저,/PDT/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,50,↑4
2026-06-11 02:31,47,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),/PDT/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,48,↑1
2026-06-11 02:31,48,자몽살구클럽,한로로,어센틱,/PDT/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,49,↑1
2026-06-11 02:31,49,위버멘쉬,프리드리히 니체,떠오름(RISE),/PDT/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,47,↓2
2026-06-11 02:31,50,인간 실격,다자이 오사무,문학동네,/PDT/detail/S000220097284,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163926.jpg,46,↓4
2026-06-11 02:31,51,EBS 수능완성 과학탐구영역 지구과학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600684.jpg,56,↑5
2026-06-11 02:31,52,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,/PDT/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,54,↑2
2026-06-11 02:31,53,"엔비디아 젠슨 황, 생각하는 기계",스티븐 위트,알에이치코리아,/PDT/detail/S000216465663,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925573762.jpg,59,↑6
2026-06-11 02:31,54,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,/PDT/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,64,↑10
2026-06-11 02:31,55,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,/PDT/detail/S000219929026,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788966265343.jpg,51,↓4
2026-06-11 02:31,56,해커스공무원 영문법 합격생 필기노트,해커스 공무원시험연구소,해커스공무원,/PDT/detail/S000213691392,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172442071.jpg,52,↓4
2026-06-11 02:31,57,2027 해커스공무원 신민숙 쉬운국어 한 권으로 끝(9급 공무원),신민숙,해커스공무원,/PDT/detail/S000219853841,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440981.jpg,57,-
2026-06-11 02:31,58,언더야드 레시피,서정경,진풍경,/PDT/detail/S000220178553,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197915253.jpg,63,↑5
2026-06-11 02:31,59,정승제의 수학 대모험 3,설민석 외,단꿈아이,/PDT/detail/S000220166203,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194616702.jpg,55,↓4
2026-06-11 02:31,60,데미안,헤르만 헤세,민음사,/PDT/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,61,↑1
2026-06-11 02:31,61,완벽한 원시인,자청,필로틱,/PDT/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,58,↓3
2026-06-11 02:31,62,2026 해커스공무원 Final 봉투모의고사 국어+영어+한국사 6회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,/PDT/detail/S000219391236,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174047519.jpg,65,↑3
2026-06-11 02:31,63,이기적 유전자,리처드 도킨스,을유문화사,/PDT/detail/S000000576524,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932473901.jpg,68,↑5
