수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-29 21:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-29 21:30,2,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,2,-
2026-06-29 21:30,3,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,3,-
2026-06-29 21:30,4,어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,https://product.kyobobook.co.kr/detail/S000220341445,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649466.jpg,5,↑1
2026-06-29 21:30,5,니체와 함께 지적 대화를,리미트리스,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013198566,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,23,↑18
2026-06-29 21:30,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,6,-
2026-06-29 21:30,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,↓3
2026-06-29 21:30,8,포켓몬 생태도감(특별판),주식회사 포켓몬,대원씨아이,https://product.kyobobook.co.kr/detail/S000220349653,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142356087.jpg,7,↓1
2026-06-29 21:30,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,8,↓1
2026-06-29 21:30,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,9,↓1
2026-06-29 21:30,11,계화의 여름,배명은,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000215131259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171717279.jpg,31,↑20
2026-06-29 21:30,12,0000,임선우,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000214032692,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171717071.jpg,40,↑28
2026-06-29 21:30,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,12,↓1
2026-06-29 21:30,14,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,13,↓1
2026-06-29 21:30,15,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,10,↓5
2026-06-29 21:30,16,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,17,↑1
2026-06-29 21:30,17,Disney Toy Story 5 My Busy Books 토이스토리5 비지북,Phidal Publishing,Phidal Publishing,https://product.kyobobook.co.kr/detail/S000219940093,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9782764372425.jpg,11,↓6
2026-06-29 21:30,18,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,22,↑4
