수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-30 14:00,1,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,1,-
2026-05-30 14:00,2,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,2,-
2026-05-30 14:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,-
2026-05-30 14:00,4,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,4,-
2026-05-30 14:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,-
2026-05-30 14:00,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,-
2026-05-30 14:00,7,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,7,-
2026-05-30 14:00,8,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,8,-
2026-05-30 14:00,9,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,9,-
2026-05-30 14:00,10,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,10,-
