수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-22 16:30,1,[사은품 선택 전용]향기로운 꽃은 늠름하게 핀다 21(특별판),Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220297581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164381.jpg,1,-
2026-06-22 16:30,2,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채상욱,커넥티드그라운드,https://product.kyobobook.co.kr/detail/S000220301223,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198739742.jpg,5,↑3
2026-06-22 16:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,2,↓1
2026-06-22 16:30,4,작고 우아한 빛나는 얼굴 만들기: 안티에이징 편,정한미 외,진솔컴퍼니,https://product.kyobobook.co.kr/detail/S000220276845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199694309.jpg,4,-
2026-06-22 16:30,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↑4
2026-06-22 16:30,6,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,6,-
2026-06-22 16:30,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,↑1
2026-06-22 16:30,8,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,10,↑2
2026-06-22 16:30,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,13,↑4
2026-06-22 16:30,10,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,12,↑2
2026-06-22 16:30,11,하마터면 나로 살지 못할 뻔했다,황양밍 외,미디어숲,https://product.kyobobook.co.kr/detail/S000220047178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749347.jpg,11,-
2026-06-22 16:30,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,17,↑5
2026-06-22 16:30,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,16,↑3
2026-06-22 16:30,14,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,15,↑1
2026-06-22 16:30,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,↑6
2026-06-22 16:30,16,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,31,↑15
2026-06-22 16:30,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,24,↑7
2026-06-22 16:30,18,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,37,↑19
2026-06-22 16:30,19,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,14,↓5
2026-06-22 16:30,20,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,20,-
2026-06-22 16:30,21,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,23,↑2
