수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 16:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-13 16:30,2,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,6,↑4
2026-06-13 16:30,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↑1
2026-06-13 16:30,4,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,2,↓2
2026-06-13 16:30,5,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,3,↓2
2026-06-13 16:30,6,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,5,↓1
2026-06-13 16:30,7,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,10,↑3
2026-06-13 16:30,8,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,7,↓1
2026-06-13 16:30,9,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,15,↑6
2026-06-13 16:30,10,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,14,↑4
2026-06-13 16:30,11,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,8,↓3
2026-06-13 16:30,12,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,9,↓3
2026-06-13 16:30,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,13,-
2026-06-13 16:30,14,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,11,↓3
2026-06-13 16:30,15,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,12,↓3
2026-06-13 16:30,16,장송의 프리렌 15(한정판),야마다 카네히토,학산문화사,https://product.kyobobook.co.kr/detail/S000220225263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184131.jpg,19,↑3
2026-06-13 16:30,17,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,23,↑6
2026-06-13 16:30,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,26,↑8
2026-06-13 16:30,19,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,34,↑15
2026-06-13 16:30,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,16,↓4
2026-06-13 16:30,21,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,21,-
2026-06-13 16:30,22,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,22,-
