수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-15 19:01,1,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,1,-
2026-07-15 19:01,2,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,2,-
2026-07-15 19:01,3,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,3,-
2026-07-15 19:01,4,유럽 도시 기행 2,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000061351196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965137702.jpg,4,-
2026-07-15 19:01,5,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,5,-
2026-07-15 19:01,6,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,6,-
2026-07-15 19:01,7,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,7,-
2026-07-15 19:01,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,-
2026-07-15 19:01,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,9,-
2026-07-15 19:01,10,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,10,-
2026-07-15 19:01,11,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,11,-
2026-07-15 19:01,12,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,12,-
2026-07-15 19:01,13,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,13,-
2026-07-15 19:01,14,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,14,-
2026-07-15 19:01,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,15,-
2026-07-15 19:01,16,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,16,-
2026-07-15 19:01,17,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,17,-
2026-07-15 19:01,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,18,-
2026-07-15 19:01,19,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,19,-
2026-07-15 19:01,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,20,-
