수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 18:31,1,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,,NEW
2026-06-16 18:31,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,23,↑21
2026-06-16 18:31,3,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,33,↑30
2026-06-16 18:31,4,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,,NEW
2026-06-16 18:31,5,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,,NEW
2026-06-16 18:31,6,리더의 무기는 독서다,조영빈 외,나비의활주로,https://product.kyobobook.co.kr/detail/S000220222961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401224.jpg,21,↑15
2026-06-16 18:31,7,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,28,↑21
2026-06-16 18:31,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,22,↑14
2026-06-16 18:31,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,26,↑17
2026-06-16 18:31,10,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,36,↑26
