수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 18:00,1,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,1,-
2026-05-29 18:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-29 18:00,3,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,3,-
2026-05-29 18:00,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,-
2026-05-29 18:00,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-05-29 18:00,6,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,6,-
2026-05-29 18:00,7,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,7,-
2026-05-29 18:00,8,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,8,-
2026-05-29 18:00,9,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,9,-
2026-05-29 18:00,10,세상이 그대를 속일지라도,김상욱,동아시아,https://product.kyobobook.co.kr/detail/S000220110685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962627145.jpg,10,-
2026-05-29 18:00,11,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,11,-
2026-05-29 18:00,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,-
2026-05-29 18:00,13,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,13,-
2026-05-29 18:00,14,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,14,-
2026-05-29 18:00,15,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,15,-
2026-05-29 18:00,16,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,16,-
2026-05-29 18:00,17,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,17,-
2026-05-29 18:00,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,-
2026-05-29 18:00,19,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,19,-
2026-05-29 18:00,20,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,20,-
2026-05-29 18:00,21,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,21,-
2026-05-29 18:00,22,스페이스X의 비밀,브래드 버건,미디어숲,https://product.kyobobook.co.kr/detail/S000212997415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742195.jpg,22,-
