수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-17 07:31,1,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,2,↑1
2026-07-17 07:31,2,김동희 세계관 호기심 환장 RPG,박종은,아울북,https://product.kyobobook.co.kr/detail/S000220574505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611114.jpg,1,↓1
2026-07-17 07:31,3,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,4,↑1
2026-07-17 07:31,4,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,3,↓1
2026-07-17 07:31,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↑1
2026-07-17 07:31,6,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,5,↓1
2026-07-17 07:31,7,노력이 무기가 될 때,김현주,청림라이프,https://product.kyobobook.co.kr/detail/S000220466287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193842775.jpg,12,↑5
2026-07-17 07:31,8,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,7,↓1
2026-07-17 07:31,9,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,11,↑2
2026-07-17 07:31,10,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,13,↑3
2026-07-17 07:31,11,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,8,↓3
2026-07-17 07:31,12,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,9,↓3
2026-07-17 07:31,13,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,15,↑2
2026-07-17 07:31,14,유럽 도시 기행 2,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000061351196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965137702.jpg,10,↓4
2026-07-17 07:31,15,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,17,↑2
2026-07-17 07:31,16,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,21,↑5
2026-07-17 07:31,17,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,19,↑2
2026-07-17 07:31,18,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,14,↓4
2026-07-17 07:31,19,지큐 코리아(GQ KOREA)(2026년 8월호)(A형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621814.jpg,16,↓3
2026-07-17 07:31,20,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,18,↓2
2026-07-17 07:31,21,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,44,↑23
2026-07-17 07:31,22,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,23,↑1
2026-07-17 07:31,23,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,31,↑8
2026-07-17 07:31,24,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,25,↑1
2026-07-17 07:31,25,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,https://product.kyobobook.co.kr/detail/S000220362618,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852098.jpg,34,↑9
