수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-26 22:00,1,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,1,-
2026-05-26 22:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-26 22:00,3,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,16,↑13
2026-05-26 22:00,4,키즈몽드 B형 (2026년 6월호) : Colorful Days,필름팩토리,키즈몽드,https://product.kyobobook.co.kr/detail/S000220097039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000610344.jpg,6,↑2
2026-05-26 22:00,5,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,7,↑2
2026-05-26 22:00,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↓2
2026-05-26 22:00,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,5,↓2
2026-05-26 22:00,8,"키즈몽드 A형 (2026년 6월호) : Little Scenes, Big Dreams",필름팩토리,키즈몽드,https://product.kyobobook.co.kr/detail/S000220097036,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000610337.jpg,8,-
2026-05-26 22:00,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,29,↑20
2026-05-26 22:00,10,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://product.kyobobook.co.kr/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,,NEW
2026-05-26 22:00,11,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,12,↑1
2026-05-26 22:00,12,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,22,↑10
