수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-15 14:31,1,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,1,-
2026-07-15 14:31,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,↑1
2026-07-15 14:31,3,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,2,↓1
2026-07-15 14:31,4,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,4,-
2026-07-15 14:31,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,-
2026-07-15 14:31,6,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,8,↑2
2026-07-15 14:31,7,곱게 늙은 절집,심인보,담앤북스,https://product.kyobobook.co.kr/detail/S000220273029,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162015759.jpg,6,↓1
2026-07-15 14:31,8,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,7,↓1
2026-07-15 14:31,9,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,11,↑2
2026-07-15 14:31,10,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↓1
2026-07-15 14:31,11,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,,NEW
2026-07-15 14:31,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,25,↑13
2026-07-15 14:31,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,30,↑17
2026-07-15 14:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,10,↓4
2026-07-15 14:31,15,주와 연,청예,래빗홀,https://product.kyobobook.co.kr/detail/S000220364011,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343887.jpg,34,↑19
2026-07-15 14:31,16,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,16,-
2026-07-15 14:31,17,에스콰이어(ESQUIRE)(2026년 8월호),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220567031,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621647.jpg,23,↑6
2026-07-15 14:31,18,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,31,↑13
2026-07-15 14:31,19,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,12,↓7
2026-07-15 14:31,20,미치도록 알고 싶은 아이디어 발상법,나카가와 료,알토북스,https://product.kyobobook.co.kr/detail/S000220273799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655367.jpg,14,↓6
2026-07-15 14:31,21,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,13,↓8
2026-07-15 14:31,22,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,20,↓2
2026-07-15 14:31,23,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,↓5
2026-07-15 14:31,24,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,15,↓9
2026-07-15 14:31,25,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,26,↑1
2026-07-15 14:31,26,호두까기 인형 사운드북,피오나 와트,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181515.jpg,22,↓4
2026-07-15 14:31,27,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,17,↓10
2026-07-15 14:31,28,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,24,↓4
2026-07-15 14:31,29,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,32,↑3
2026-07-15 14:31,30,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,19,↓11
2026-07-15 14:31,31,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,35,↑4
2026-07-15 14:31,32,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,21,↓11
2026-07-15 14:31,33,그리하여 어느 날 사랑이여(본책+별책 세트),최승자,문학과지성사,https://product.kyobobook.co.kr/detail/S000220502880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932045603.jpg,33,-
2026-07-15 14:31,34,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,27,↓7
2026-07-15 14:31,35,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,28,↓7
2026-07-15 14:31,36,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,55,↑19
2026-07-15 14:31,37,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,29,↓8
2026-07-15 14:31,38,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,57,↑19
2026-07-15 14:31,39,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,39,-
2026-07-15 14:31,40,공부 회복력,이병훈,보르헤스의서재,https://product.kyobobook.co.kr/detail/S000220524290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199958609.jpg,40,-
