수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 13:01,1,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,1,-
2026-07-23 13:01,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,-
2026-07-23 13:01,3,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,3,-
2026-07-23 13:01,4,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,4,-
2026-07-23 13:01,5,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,5,-
2026-07-23 13:01,6,국민을 부자로 만드는 나라,이광재,메디치미디어,https://product.kyobobook.co.kr/detail/S000220273075,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157065721.jpg,6,-
2026-07-23 13:01,7,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,7,-
2026-07-23 13:01,8,주술회전 모듈로 1: 특급 사안,Gege Akutami,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220634198,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142828843.jpg,8,-
2026-07-23 13:01,9,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,9,-
2026-07-23 13:01,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,-
2026-07-23 13:01,11,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,11,-
2026-07-23 13:01,12,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,12,-
2026-07-23 13:01,13,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,13,-
2026-07-23 13:01,14,말문이 막힐 때 꺼내 쓰는 대화의 기술,장신웨,알토북스,https://product.kyobobook.co.kr/detail/S000220351981,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655381.jpg,14,-
2026-07-23 13:01,15,미치도록 알고 싶은 아이디어 발상법,나카가와 료,알토북스,https://product.kyobobook.co.kr/detail/S000220273799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655367.jpg,15,-
