수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-01 08:30,1,입이 트이는 영어 (EBS 방송교재 2026년 6월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013043304,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260505800.jpg,1,-
2026-06-01 08:30,2,POWER ENGLISH (EBS 방송교재 2026년 6월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013043310,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260506000.jpg,9,↑7
2026-06-01 08:30,3,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,5,↑2
2026-06-01 08:30,4,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,4,-
2026-06-01 08:30,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓3
2026-06-01 08:30,6,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,3,↓3
2026-06-01 08:30,7,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,6,↓1
2026-06-01 08:30,8,귀가 트이는 영어 (EBS 방송교재 2026년 6월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013043192,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260505200.jpg,12,↑4
2026-06-01 08:30,9,EASY ENGLISH (EBS 방송교재 2026년 6월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013043335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260506240.jpg,14,↑5
2026-06-01 08:30,10,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,10,-
