수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-18 09:30,1,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,1,-
2026-07-18 09:30,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-18 09:30,3,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,3,-
2026-07-18 09:30,4,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,5,↑1
2026-07-18 09:30,5,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,4,↓1
2026-07-18 09:30,6,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,10,↑4
2026-07-18 09:30,7,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↑4
2026-07-18 09:30,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,8,-
2026-07-18 09:30,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,↑4
2026-07-18 09:30,10,김동희 세계관 호기심 환장 RPG,박종은,아울북,https://product.kyobobook.co.kr/detail/S000220574505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611114.jpg,6,↓4
2026-07-18 09:30,11,"새로운, 걸으면 산다 2(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000219665365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787500.jpg,16,↑5
2026-07-18 09:30,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,14,↑2
2026-07-18 09:30,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,33,↑20
2026-07-18 09:30,14,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,34,↑20
2026-07-18 09:30,15,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,21,↑6
2026-07-18 09:30,16,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,18,↑2
2026-07-18 09:30,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,9,↓8
2026-07-18 09:30,18,행복의 기원,서은국,21세기북스,https://product.kyobobook.co.kr/detail/S000213326678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171175864.jpg,24,↑6
2026-07-18 09:30,19,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,7,↓12
2026-07-18 09:30,20,너를 국어1등급으로 만들어주마 2.0: The Mechanical Solution 문학편(2026),안수재,메리포핀스북스,https://product.kyobobook.co.kr/detail/S000219197587,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194347200.jpg,47,↑27
2026-07-18 09:30,21,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,27,↑6
2026-07-18 09:30,22,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,30,↑8
2026-07-18 09:30,23,시간의 감촉,은희경,문학동네,https://product.kyobobook.co.kr/detail/S000220215920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141617226.jpg,22,↓1
2026-07-18 09:30,24,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,56,↑32
2026-07-18 09:30,25,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,12,↓13
2026-07-18 09:30,26,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,26,-
2026-07-18 09:30,27,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,68,↑41
2026-07-18 09:30,28,지큐 코리아(GQ KOREA)(2026년 8월호)(C형),두산매거진 편집부,두산매거진,https://product.kyobobook.co.kr/detail/S000220574468,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621838.jpg,31,↑3
2026-07-18 09:30,29,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,39,↑10
2026-07-18 09:30,30,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,40,↑10
2026-07-18 09:30,31,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,41,↑10
2026-07-18 09:30,32,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,42,↑10
2026-07-18 09:30,33,그리하여 어느 날 사랑이여(본책+별책 세트),최승자,문학과지성사,https://product.kyobobook.co.kr/detail/S000220502880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932045603.jpg,43,↑10
2026-07-18 09:30,34,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,32,↓2
2026-07-18 09:30,35,너를 국어1등급으로 만들어주마 2.0: The Mechanical Solution 독서편(2026),안수재,메리포핀스북스,https://product.kyobobook.co.kr/detail/S000219071742,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194347187.jpg,77,↑42
2026-07-18 09:30,36,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,28,↓8
2026-07-18 09:30,37,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,36,↓1
2026-07-18 09:30,38,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138911009.jpg,37,↓1
2026-07-18 09:30,39,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,38,↓1
2026-07-18 09:30,40,쎈 고등 미적분1(2026),좋은책신사고 편집부,좋은책신사고,https://product.kyobobook.co.kr/detail/S000220447503,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352241.jpg,72,↑32
2026-07-18 09:30,41,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,15,↓26
2026-07-18 09:30,42,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,19,↓23
2026-07-18 09:30,43,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,58,↑15
2026-07-18 09:30,44,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,59,↑15
2026-07-18 09:30,45,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,60,↑15
2026-07-18 09:30,46,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,20,↓26
2026-07-18 09:30,47,"새로운, 걸으면 산다 1(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000218790429,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787272.jpg,61,↑14
2026-07-18 09:30,48,개념원리 고등 기하(2027)(22개정),개념원리 수학연구소,개념원리,https://product.kyobobook.co.kr/detail/S000218845539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336512.jpg,80,↑32
2026-07-18 09:30,49,운명을 보는 기술,박성준,페이지2북스,https://product.kyobobook.co.kr/detail/S000218201868,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851626.jpg,63,↑14
2026-07-18 09:30,50,정지용 시집(초판본)(1935년 오리지널 초판본 표지디자인),정지용,더스토리,https://product.kyobobook.co.kr/detail/S000217939691,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175240506.jpg,65,↑15
