수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-07 12:31,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,4,↑3
2026-06-07 12:31,2,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,1,↓1
2026-06-07 12:31,3,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,2,↓1
2026-06-07 12:31,4,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,3,↓1
2026-06-07 12:31,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,7,↑2
2026-06-07 12:31,6,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,5,↓1
2026-06-07 12:31,7,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,6,↓1
2026-06-07 12:31,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,8,-
2026-06-07 12:31,9,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,10,↑1
2026-06-07 12:31,10,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,9,↓1
