수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-12 17:01,1,그루잠,박보미,오픈도어북스,https://product.kyobobook.co.kr/detail/S000220442613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173744655.jpg,1,-
2026-07-12 17:01,2,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,2,-
2026-07-12 17:01,3,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,3,-
2026-07-12 17:01,4,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,4,-
2026-07-12 17:01,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-07-12 17:01,6,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,6,-
2026-07-12 17:01,7,흔한남매의 흔한 호기심 15,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220350440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488458.jpg,7,-
2026-07-12 17:01,8,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,8,-
2026-07-12 17:01,9,백앤아×고고프렌즈 국어별동대 1,백앤아 외,백앤아월드,https://product.kyobobook.co.kr/detail/S000220451467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199748118.jpg,9,-
2026-07-12 17:01,10,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,10,-
2026-07-12 17:01,11,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,11,-
2026-07-12 17:01,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,12,-
2026-07-12 17:01,13,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,13,-
2026-07-12 17:01,14,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,14,-
2026-07-12 17:01,15,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,15,-
2026-07-12 17:01,16,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,16,-
2026-07-12 17:01,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,17,-
2026-07-12 17:01,18,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,18,-
2026-07-12 17:01,19,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,19,-
2026-07-12 17:01,20,개념원리 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214578570,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336086.jpg,20,-
2026-07-12 17:01,21,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,21,-
2026-07-12 17:01,22,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,22,-
2026-07-12 17:01,23,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,23,-
2026-07-12 17:01,24,개념원리 RPM 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211963906,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335874.jpg,24,-
2026-07-12 17:01,25,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,25,-
2026-07-12 17:01,26,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,26,-
2026-07-12 17:01,27,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,27,-
2026-07-12 17:01,28,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,28,-
2026-07-12 17:01,29,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138911009.jpg,29,-
2026-07-12 17:01,30,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,30,-
2026-07-12 17:01,31,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,31,-
2026-07-12 17:01,32,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,32,-
2026-07-12 17:01,33,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,33,-
2026-07-12 17:01,34,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,34,-
2026-07-12 17:01,35,마플시너지 공통수학2,임정선,희망에듀,https://product.kyobobook.co.kr/detail/S000215056619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193575147.jpg,35,-
2026-07-12 17:01,36,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,36,-
2026-07-12 17:01,37,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,37,-
2026-07-12 17:01,38,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,38,-
2026-07-12 17:01,39,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,39,-
2026-07-12 17:01,40,쎈 고등 미적분1(2026),좋은책신사고 편집부,좋은책신사고,https://product.kyobobook.co.kr/detail/S000220447503,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352241.jpg,40,-
2026-07-12 17:01,41,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,79,↑38
2026-07-12 17:01,42,오투 고등 통합과학2(2026),김은경 외,비상교육,https://product.kyobobook.co.kr/detail/S000218858351,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167447.jpg,41,↓1
2026-07-12 17:01,43,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,77,↑34
2026-07-12 17:01,44,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,50,↑6
2026-07-12 17:01,45,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,57,↑12
2026-07-12 17:01,46,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,43,↓3
2026-07-12 17:01,47,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,52,↑5
2026-07-12 17:01,48,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,59,↑11
2026-07-12 17:01,49,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,53,↑4
2026-07-12 17:01,50,EBS 윤혜정의 개념의 나비효과 입문 편 2: 독서·문법(2026),윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214736577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787413.jpg,49,↓1
2026-07-12 17:01,51,쎈 중등 수학 3-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000213227048,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928334841.jpg,55,↑4
2026-07-12 17:01,52,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,46,↓6
2026-07-12 17:01,53,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,58,↑5
2026-07-12 17:01,54,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,42,↓12
2026-07-12 17:01,55,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,71,↑16
2026-07-12 17:01,56,쎈 중등 수학 1-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216345344,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347889.jpg,72,↑16
2026-07-12 17:01,57,개념원리 중학 수학 2-2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214768689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336093.jpg,54,↓3
2026-07-12 17:01,58,유형+내신 고쟁이 공통수학 2(2026),이투스교육 수학개발팀,이투스북,https://product.kyobobook.co.kr/detail/S000214512903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138923972.jpg,61,↑3
2026-07-12 17:01,59,개념원리 고등 공통수학 1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000209172146,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961334839.jpg,87,↑28
2026-07-12 17:01,60,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,,NEW
2026-07-12 17:01,61,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,64,↑3
2026-07-12 17:01,62,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,45,↓17
2026-07-12 17:01,63,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,63,-
2026-07-12 17:01,64,자이스토리 영어 독해 기본(2026),김현아 외,수경출판사,https://product.kyobobook.co.kr/detail/S000218264243,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162409015.jpg,68,↑4
2026-07-12 17:01,65,일품 중등 수학 2-2 567제(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000217530912,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350193.jpg,69,↑4
2026-07-12 17:01,66,천일문 기본 Basic 1001 Sentences,김기훈 외,쎄듀,https://product.kyobobook.co.kr/detail/S000001051469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788968062285.jpg,73,↑7
2026-07-12 17:01,67,"의사 어벤저스 27: 수면 장애, 편안한 사이가 돼라!",고희정,가나출판사,https://product.kyobobook.co.kr/detail/S000220455901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168091580.jpg,75,↑8
2026-07-12 17:01,68,주와 연,청예,래빗홀,https://product.kyobobook.co.kr/detail/S000220364011,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343887.jpg,82,↑14
2026-07-12 17:01,69,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,92,↑23
2026-07-12 17:01,70,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,66,↓4
2026-07-12 17:01,71,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,99,↑28
2026-07-12 17:01,72,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,70,↓2
2026-07-12 17:01,73,개념원리 RPM 고등 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000215062467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336109.jpg,94,↑21
2026-07-12 17:01,74,개념원리 RPM 고등 공통수학 1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000210455260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961334884.jpg,96,↑22
2026-07-12 17:01,75,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,81,↑6
2026-07-12 17:01,76,휴대폰과 독화살,장준호,시월,https://product.kyobobook.co.kr/detail/S000220510098,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191975376.jpg,56,↓20
2026-07-12 17:01,77,푸른 사자 와니니 10: 초원으로 가는 길,이현,창비,https://product.kyobobook.co.kr/detail/S000220509953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936443542.jpg,91,↑14
2026-07-12 17:01,78,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,51,↓27
2026-07-12 17:01,79,시간의 감촉,은희경,문학동네,https://product.kyobobook.co.kr/detail/S000220215920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141617226.jpg,,NEW
2026-07-12 17:01,80,마플시너지 미적분1(2026),임정선,희망에듀,https://product.kyobobook.co.kr/detail/S000219785983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193575291.jpg,65,↓15
2026-07-12 17:01,81,블랙라벨 중학 수학 2-2(2026),이문호 외,진학사,https://product.kyobobook.co.kr/detail/S000219513873,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960765481.jpg,78,↓3
2026-07-12 17:01,82,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,,NEW
2026-07-12 17:01,83,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,,NEW
2026-07-12 17:01,84,EBS 윤혜정의 개념의 나비효과 입문 편 워크북 1: 문학,윤혜정,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000214917399,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954788564.jpg,,NEW
2026-07-12 17:01,85,왜 일하는가,이나모리 가즈오,다산북스,https://product.kyobobook.co.kr/detail/S000001687227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130637037.jpg,,NEW
2026-07-12 17:01,86,마더북,반비 편집부,반비,https://product.kyobobook.co.kr/detail/S000001923905,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189198640.jpg,89,↑3
