수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-14 21:31,1,메달리스트 14,Tsurumaikada,학산문화사,https://product.kyobobook.co.kr/detail/S000220562313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141183707.jpg,1,-
2026-07-14 21:31,2,메달리스트 공식 팬북,Tsurumaikada,학산문화사,https://product.kyobobook.co.kr/detail/S000220562314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178796.jpg,5,↑3
2026-07-14 21:31,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,↓1
2026-07-14 21:31,4,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,4,-
2026-07-14 21:31,5,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,13,↑8
2026-07-14 21:31,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,3,↓3
2026-07-14 21:31,7,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,15,↑8
2026-07-14 21:31,8,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,7,↓1
2026-07-14 21:31,9,규칙이 바뀐 학교,작가의탄생,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013181288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260699710.jpg,10,↑1
2026-07-14 21:31,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,8,↓2
2026-07-14 21:31,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,6,↓5
2026-07-14 21:31,12,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,↓3
2026-07-14 21:31,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,12,↓1
2026-07-14 21:31,14,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,14,-
2026-07-14 21:31,15,2026 에듀윌 빅데이터분석기사 필기 한권끝장,윤소영,에듀윌,https://product.kyobobook.co.kr/detail/S000219026770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041142.jpg,17,↑2
2026-07-14 21:31,16,싫을 땐 싫다고 말해요,다그마 가이슬러,윌마,https://product.kyobobook.co.kr/detail/S000220341014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757653.jpg,11,↓5
2026-07-14 21:31,17,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,19,↑2
2026-07-14 21:31,18,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,20,↑2
2026-07-14 21:31,19,개념원리 중학 수학 2-2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214768689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336093.jpg,30,↑11
2026-07-14 21:31,20,CLICHE 1ST EP [COLORFUL STROKES],STELLIVE(스텔라이브),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388630019,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1985/2589158.jpg,42,↑22
