수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-21 15:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-21 15:30,2,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,4,↑2
2026-06-21 15:30,3,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,5,↑2
2026-06-21 15:30,4,끌리는 사람의 비밀,조수빈,북로망스,https://product.kyobobook.co.kr/detail/S000220297292,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038567.jpg,20,↑16
2026-06-21 15:30,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↑2
2026-06-21 15:30,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,6,-
2026-06-21 15:30,7,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,10,↑3
2026-06-21 15:30,8,신 퇴마록 신세편 3,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773394.jpg,9,↑1
2026-06-21 15:30,9,패밀리 레스토랑 가자(하)(완결),와야마 야마,문학동네,https://product.kyobobook.co.kr/detail/S000220292425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141616878.jpg,12,↑3
2026-06-21 15:30,10,신 퇴마록 신세편 2,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773387.jpg,11,↑1
2026-06-21 15:30,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,13,↑2
2026-06-21 15:30,12,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,58,↑46
2026-06-21 15:30,13,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,36,↑23
2026-06-21 15:30,14,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,15,↑1
2026-06-21 15:30,15,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,16,↑1
