수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 04:30,1,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,-
2026-05-29 04:30,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-29 04:30,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑3
2026-05-29 04:30,4,사람이 보이는 건축,방명세,나비의활주로,https://product.kyobobook.co.kr/detail/S000220036250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401194.jpg,9,↑5
2026-05-29 04:30,5,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,8,↑3
2026-05-29 04:30,6,나의 히어로 아카데미아 박스 세트 C,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108573,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819865.jpg,5,↓1
2026-05-29 04:30,7,나의 히어로 아카데미아 박스 세트 B,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108571,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819735.jpg,3,↓4
2026-05-29 04:30,8,나의 히어로 아카데미아 박스 세트 A,Kohei Horikoshi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220108567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819742.jpg,4,↓4
2026-05-29 04:30,9,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,7,↓2
2026-05-29 04:30,10,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,10,-
2026-05-29 04:30,11,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,↑2
2026-05-29 04:30,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,14,↑2
2026-05-29 04:30,13,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,15,↑2
2026-05-29 04:30,14,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,11,↓3
2026-05-29 04:30,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↑2
2026-05-29 04:30,16,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,12,↓4
2026-05-29 04:30,17,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,18,↑1
2026-05-29 04:30,18,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,24,↑6
