수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 22:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-13 22:30,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-06-13 22:30,3,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,4,↑1
2026-06-13 22:30,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↑2
2026-06-13 22:30,5,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,3,↓2
2026-06-13 22:30,6,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,10,↑4
2026-06-13 22:30,7,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,↓2
2026-06-13 22:30,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,8,-
2026-06-13 22:30,9,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,7,↓2
2026-06-13 22:30,10,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,↓1
2026-06-13 22:30,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,↑2
2026-06-13 22:30,12,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,15,↑3
2026-06-13 22:30,13,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,17,↑4
