수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 09:00,1,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,-
2026-05-28 09:00,2,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,2,-
2026-05-28 09:00,3,소피의 세계(합본),요슈타인 가아더,현암사,https://product.kyobobook.co.kr/detail/S000000574842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932317663.jpg,3,-
2026-05-28 09:00,4,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,4,-
2026-05-28 09:00,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,5,-
2026-05-28 09:00,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,-
2026-05-28 09:00,7,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,-
2026-05-28 09:00,8,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,8,-
2026-05-28 09:00,9,멜로우TV 팀나빠 1: 나사 빠진 친구들,멜로우TV,학산키즈,https://product.kyobobook.co.kr/detail/S000220095996,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141186210.jpg,9,-
2026-05-28 09:00,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,10,-
2026-05-28 09:00,11,캐릭캐릭 체인지! Jewel Joker 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220102137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819674.jpg,11,-
2026-05-28 09:00,12,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,-
2026-05-28 09:00,13,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,13,-
2026-05-28 09:00,14,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,14,-
2026-05-28 09:00,15,캐릭캐릭 체인지! Jewel Joker 3(특장판),PEACH-PIT,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220102143,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819711.jpg,15,-
2026-05-28 09:00,16,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,16,-
2026-05-28 09:00,17,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,17,-
2026-05-28 09:00,18,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,18,-
2026-05-28 09:00,19,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,19,-
2026-05-28 09:00,20,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,20,-
2026-05-28 09:00,21,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,21,-
2026-05-28 09:00,22,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,22,-
2026-05-28 09:00,23,스파이 패밀리. 16,학산문화사/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012944517,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260596840.jpg,23,-
2026-05-28 09:00,24,꾸준함을 기르는 일,수풀림,다산북스,https://product.kyobobook.co.kr/detail/S000219796204,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676630.jpg,24,-
2026-05-28 09:00,25,100발 100중 중등 영어 기출문제집 2-1 기말고사(동아 윤정미)(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000219605109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090124.jpg,25,-
2026-05-28 09:00,26,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,26,-
2026-05-28 09:00,27,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,27,-
2026-05-28 09:00,28,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,28,-
2026-05-28 09:00,29,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,29,-
2026-05-28 09:00,30,주식투자를 잘한다는 것,육과장,노티스,https://product.kyobobook.co.kr/detail/S000219751883,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199747319.jpg,30,-
2026-05-28 09:00,31,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,31,-
2026-05-28 09:00,32,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,32,-
2026-05-28 09:00,33,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,33,-
2026-05-28 09:00,34,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,34,-
2026-05-28 09:00,35,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,35,-
2026-05-28 09:00,36,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,36,-
2026-05-28 09:00,37,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173576577.jpg,37,-
2026-05-28 09:00,38,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,38,-
2026-05-28 09:00,39,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,39,-
2026-05-28 09:00,40,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,40,-
2026-05-28 09:00,41,EBS 입이 트이는 영어 (2026년 6월),이현석,동아출판,https://product.kyobobook.co.kr/detail/S000219997279,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608303.jpg,41,-
2026-05-28 09:00,42,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,42,-
2026-05-28 09:00,43,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,43,-
2026-05-28 09:00,44,수학만 기출문제집 중학 2-1 기말고사 대비(2026),유지현 외,비상교육,https://product.kyobobook.co.kr/detail/S000219812656,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167638.jpg,44,-
2026-05-28 09:00,45,1938 타이완 여행기,양솽쯔,마티스블루,https://product.kyobobook.co.kr/detail/S000218576471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199242531.jpg,45,-
2026-05-28 09:00,46,0~3세 기적의 뇌과학 육아,그리어 커센바움,21세기북스,https://product.kyobobook.co.kr/detail/S000213691665,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174348.jpg,46,-
2026-05-28 09:00,47,레버리지,롭 무어,다산북스,https://product.kyobobook.co.kr/detail/S000200940784,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130697246.jpg,47,-
2026-05-28 09:00,48,아이디어를 사업으로 키우는 법,줄리아 오스틴,더퀘스트,https://product.kyobobook.co.kr/detail/S000220004157,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718771.jpg,48,-
2026-05-28 09:00,49,문워크,마이클 잭슨 외,미르북컴퍼니(미르북스),https://product.kyobobook.co.kr/detail/S000219931130,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175244436.jpg,49,-
2026-05-28 09:00,50,내가 네 편이 되어줄게,이리유(이규빈),길벗,https://product.kyobobook.co.kr/detail/S000220053110,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718948.jpg,50,-
