수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-13 07:31,1,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,1,-
2026-07-13 07:31,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-13 07:31,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,4,↑1
2026-07-13 07:31,4,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,3,↓1
2026-07-13 07:31,5,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,6,↑1
2026-07-13 07:31,6,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,7,↑1
2026-07-13 07:31,7,백앤아×고고프렌즈 국어별동대 1,백앤아 외,백앤아월드,https://product.kyobobook.co.kr/detail/S000220451467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199748118.jpg,11,↑4
2026-07-13 07:31,8,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,5,↓3
2026-07-13 07:31,9,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,9,-
2026-07-13 07:31,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,10,-
2026-07-13 07:31,11,동물 농장 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180921.jpg,12,↑1
2026-07-13 07:31,12,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,8,↓4
2026-07-13 07:31,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,15,↑2
2026-07-13 07:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↑3
2026-07-13 07:31,15,호두까기 인형 사운드북,피오나 와트,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181515.jpg,21,↑6
2026-07-13 07:31,16,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,25,↑9
2026-07-13 07:31,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↓3
2026-07-13 07:31,18,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,16,↓2
2026-07-13 07:31,19,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,13,↓6
2026-07-13 07:31,20,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,20,-
2026-07-13 07:31,21,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,18,↓3
2026-07-13 07:31,22,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,22,-
2026-07-13 07:31,23,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,29,↑6
2026-07-13 07:31,24,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,24,-
2026-07-13 07:31,25,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,31,↑6
2026-07-13 07:31,26,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,32,↑6
2026-07-13 07:31,27,시끌벅적 정글 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348748,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180679.jpg,28,↑1
