수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 16:00,1,역사의 쓸모(특별 합본판) 한국사 능력검정시험 합격 기념 에디션(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163865.jpg,1,-
2026-05-23 16:00,2,역사의 쓸모(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003336,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163872.jpg,2,-
2026-05-23 16:00,3,최소한의 삼국지(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003338,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163889.jpg,3,-
2026-05-23 16:00,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,-
2026-05-23 16:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,-
2026-05-23 16:00,6,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,6,-
2026-05-23 16:00,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,-
2026-05-23 16:00,8,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,16,↑8
2026-05-23 16:00,9,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,12,↑3
2026-05-23 16:00,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,10,-
