수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-01 08:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,2,↑1
2026-07-01 08:30,2,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://product.kyobobook.co.kr/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,1,↓1
2026-07-01 08:30,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,-
2026-07-01 08:30,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,4,-
2026-07-01 08:30,5,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,5,-
2026-07-01 08:30,6,입이 트이는 영어 (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182548,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612520.jpg,8,↑2
2026-07-01 08:30,7,POWER ENGLISH (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182585,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612760.jpg,20,↑13
2026-07-01 08:30,8,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,14,↑6
2026-07-01 08:30,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,6,↓3
2026-07-01 08:30,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,13,↑3
2026-07-01 08:30,11,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,9,↓2
2026-07-01 08:30,12,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,10,↓2
2026-07-01 08:30,13,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채상욱,커넥티드그라운드,https://product.kyobobook.co.kr/detail/S000220301223,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198739742.jpg,11,↓2
2026-07-01 08:30,14,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,↓7
2026-07-01 08:30,15,EASY ENGLISH (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182550,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612600.jpg,32,↑17
2026-07-01 08:30,16,Disney Toy Story 5 My Busy Books 토이스토리5 비지북,Phidal Publishing,Phidal Publishing,https://product.kyobobook.co.kr/detail/S000219940093,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9782764372425.jpg,12,↓4
2026-07-01 08:30,17,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,31,↑14
2026-07-01 08:30,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,21,↑3
2026-07-01 08:30,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓4
2026-07-01 08:30,20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,23,↑3
2026-07-01 08:30,21,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,18,↓3
2026-07-01 08:30,22,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,↓5
2026-07-01 08:30,23,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,https://product.kyobobook.co.kr/detail/S000220362618,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852098.jpg,,NEW
2026-07-01 08:30,24,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,19,↓5
2026-07-01 08:30,25,귀가 트이는 영어 (EBS 방송교재 2026년 7월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013182528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260612400.jpg,25,-
2026-07-01 08:30,26,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,24,↓2
2026-07-01 08:30,27,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,27,-
2026-07-01 08:30,28,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,16,↓12
2026-07-01 08:30,29,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,22,↓7
2026-07-01 08:30,30,"매일성경[개역개정] 2026년 7-8월호(시편 1-15편, 이사야 1-39장)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013104016,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260653810.jpg,57,↑27
2026-07-01 08:30,31,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,,NEW
2026-07-01 08:30,32,원피스 114: 갓 밸리 사건,Eiichiro Oda,대원씨아이,https://product.kyobobook.co.kr/detail/S000220276139,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142355851.jpg,28,↓4
