수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 10:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,2,↑1
2026-05-28 10:30,2,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,↓1
2026-05-28 10:30,3,소피의 세계(합본),요슈타인 가아더,현암사,https://product.kyobobook.co.kr/detail/S000000574842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932317663.jpg,3,-
2026-05-28 10:30,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,-
2026-05-28 10:30,5,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,5,-
2026-05-28 10:30,6,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,14,↑8
2026-05-28 10:30,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-05-28 10:30,8,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↓2
2026-05-28 10:30,9,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,8,↓1
2026-05-28 10:30,10,스파이 패밀리. 16,학산문화사/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012944517,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260596840.jpg,12,↑2
2026-05-28 10:30,11,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,25,↑14
2026-05-28 10:30,12,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,40,↑28
2026-05-28 10:30,13,꾸준함을 기르는 일,수풀림,다산북스,https://product.kyobobook.co.kr/detail/S000219796204,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676630.jpg,13,-
2026-05-28 10:30,14,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↑1
2026-05-28 10:30,15,캐릭캐릭 체인지! Jewel Joker 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220102137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819674.jpg,9,↓6
2026-05-28 10:30,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↑5
2026-05-28 10:30,17,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↓6
2026-05-28 10:30,18,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,52,↑34
