수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 16:30,1,23 [TRANSPARENT CLEAR LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080264,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585242.jpg,1,-
2026-05-28 16:30,2,24: HOW TO FIND TRUE LOVE [TRANSPARENT RED LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080271,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585243.jpg,2,-
2026-05-28 16:30,3,22 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080257,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585241.jpg,3,-
2026-05-28 16:30,4,20 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585240.jpg,4,-
2026-05-28 16:30,5,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,5,-
2026-05-28 16:30,6,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,6,-
2026-05-28 16:30,7,사랑으로 [OPAQUE WHITE LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585244.jpg,7,-
2026-05-28 16:30,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,-
2026-05-28 16:30,9,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,12,↑3
2026-05-28 16:30,10,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,-
2026-05-28 16:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,13,↑2
2026-05-28 16:30,12,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,11,↓1
2026-05-28 16:30,13,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,14,↑1
2026-05-28 16:30,14,단어의 쓸모,차민진,21세기북스,https://product.kyobobook.co.kr/detail/S000220096592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176610025.jpg,15,↑1
2026-05-28 16:30,15,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,9,↓6
2026-05-28 16:30,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,31,↑15
2026-05-28 16:30,17,기억력 천재 게으른 뇌를 깨워라,개러스 무어,미디어숲,https://product.kyobobook.co.kr/detail/S000061352173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741570.jpg,18,↑1
2026-05-28 16:30,18,체질혁명,체질닥터(박철진),모티브,https://product.kyobobook.co.kr/detail/S000220042233,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370698.jpg,16,↓2
2026-05-28 16:30,19,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,28,↑9
2026-05-28 16:30,20,레버리지,롭 무어,다산북스,https://product.kyobobook.co.kr/detail/S000200940784,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130697246.jpg,22,↑2
2026-05-28 16:30,21,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,23,↑2
2026-05-28 16:30,22,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,36,↑14
2026-05-28 16:30,23,인사이트 펩 토크,우승현,예미,https://product.kyobobook.co.kr/detail/S000220048892,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907994.jpg,17,↓6
2026-05-28 16:30,24,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,19,↓5
2026-05-28 16:30,25,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,44,↑19
2026-05-28 16:30,26,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,48,↑22
2026-05-28 16:30,27,스파이 패밀리. 16,학산문화사/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012944517,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260596840.jpg,32,↑5
2026-05-28 16:30,28,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,34,↑6
2026-05-28 16:30,29,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,25,↓4
2026-05-28 16:30,30,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,35,↑5
2026-05-28 16:30,31,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,53,↑22
2026-05-28 16:30,32,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,43,↑11
2026-05-28 16:30,33,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,50,↑17
2026-05-28 16:30,34,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,37,↑3
2026-05-28 16:30,35,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,38,↑3
2026-05-28 16:30,36,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,67,↑31
