수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-14 17:31,1,메달리스트 14,Tsurumaikada,학산문화사,https://product.kyobobook.co.kr/detail/S000220562313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141183707.jpg,1,-
2026-07-14 17:31,2,메달리스트 공식 팬북,Tsurumaikada,학산문화사,https://product.kyobobook.co.kr/detail/S000220562314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178796.jpg,2,-
2026-07-14 17:31,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↑4
2026-07-14 17:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↑4
2026-07-14 17:31,5,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,4,↓1
2026-07-14 17:31,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,10,↑4
2026-07-14 17:31,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,13,↑6
2026-07-14 17:31,8,부의 알고리즘,남기일 외,도서출판 청도,https://product.kyobobook.co.kr/detail/S000220525881,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198714800.jpg,9,↑1
2026-07-14 17:31,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,↑2
2026-07-14 17:31,10,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,15,↑5
2026-07-14 17:31,11,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,3,↓8
2026-07-14 17:31,12,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,5,↓7
2026-07-14 17:31,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,↑5
2026-07-14 17:31,14,싫을 땐 싫다고 말해요,다그마 가이슬러,윌마,https://product.kyobobook.co.kr/detail/S000220341014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757653.jpg,12,↓2
2026-07-14 17:31,15,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,6,↓9
2026-07-14 17:31,16,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,16,-
2026-07-14 17:31,17,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,14,↓3
2026-07-14 17:31,18,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,21,↑3
2026-07-14 17:31,19,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,24,↑5
2026-07-14 17:31,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,30,↑10
2026-07-14 17:31,21,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,17,↓4
2026-07-14 17:31,22,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,25,↑3
