수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 14:30,1,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,1,-
2026-07-23 14:30,2,투자에 대한 생각,하워드 막스,비즈니스맵,https://www.yes24.com/product/goods/7737244,https://image.yes24.com/goods/7737244/XL,2,-
2026-07-23 14:30,3,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,23,↑20
2026-07-23 14:30,4,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,4,-
2026-07-23 14:30,5,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,8,↑3
2026-07-23 14:30,6,손자병법,손자,현대지성,https://www.yes24.com/product/goods/154827889,https://image.yes24.com/goods/154827889/XL,43,↑37
2026-07-23 14:30,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,56,↑49
2026-07-23 14:30,8,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,3,↓5
2026-07-23 14:30,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,13,↑4
2026-07-23 14:30,10,질문의 격,유선경,앤의서재,https://www.yes24.com/product/goods/146603660,https://image.yes24.com/goods/146603660/XL,44,↑34
2026-07-23 14:30,11,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,6,↓5
2026-07-23 14:30,12,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,20,↑8
2026-07-23 14:30,13,어른도 아이도 다 잘 먹는 집밥 레시피,권예은,길벗,https://www.yes24.com/product/goods/191546075,https://image.yes24.com/goods/191546075/XL,,NEW
2026-07-23 14:30,14,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,35,↑21
2026-07-23 14:30,15,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://www.yes24.com/product/goods/189231979,https://image.yes24.com/goods/189231979/XL,,NEW
2026-07-23 14:30,16,싱귤래리티,현영근,새빛,https://www.yes24.com/product/goods/184636999,https://image.yes24.com/goods/184636999/XL,,NEW
2026-07-23 14:30,17,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,12,↓5
2026-07-23 14:30,18,보이시한 여자친구가 너무 귀여워 5 특장판,Gyunyumugigohan,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194315806,https://image.yes24.com/goods/194315806/XL,14,↓4
2026-07-23 14:30,19,자기주도 초등 수학 로드맵,최경희,21세기북스,https://www.yes24.com/product/goods/194301213,https://image.yes24.com/goods/194301213/XL,61,↑42
2026-07-23 14:30,20,주부생활 A형 (여성월간) : 8월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/194172075,https://image.yes24.com/goods/194172075/XL,,NEW
2026-07-23 14:30,21,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,19,↓2
2026-07-23 14:30,22,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,10,↓12
2026-07-23 14:30,23,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,,NEW
