수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-12 17:30,1,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,지누시,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/191817199,https://image.yes24.com/goods/191817199/XL,1,-
2026-06-12 17:30,2,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,2,-
2026-06-12 17:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,8,↑5
2026-06-12 17:30,4,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,5,↑1
2026-06-12 17:30,5,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,4,↓1
2026-06-12 17:30,6,소설 장송의 프리렌 -전주- 2,하치모쿠 메이,학산문화사(단행본),https://www.yes24.com/product/goods/191699932,https://image.yes24.com/goods/191699932/XL,11,↑5
2026-06-12 17:30,7,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,16,↑9
2026-06-12 17:30,8,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,6,↓2
2026-06-12 17:30,9,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,28,↑19
2026-06-12 17:30,10,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),https://www.yes24.com/product/goods/191547926,https://image.yes24.com/goods/191547926/XL,,NEW
2026-06-12 17:30,11,괴수 8호 RELAX 4,마츠모토 나오야 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/191532445,https://image.yes24.com/goods/191532445/XL,53,↑42
2026-06-12 17:30,12,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,13,↑1
