수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 17:31,1,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,8,↑7
2026-07-23 17:31,2,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,4,↑2
2026-07-23 17:31,3,투자에 대한 생각,하워드 막스,비즈니스맵,https://www.yes24.com/product/goods/7737244,https://image.yes24.com/goods/7737244/XL,1,↓2
2026-07-23 17:31,4,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,3,↓1
2026-07-23 17:31,5,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,2,↓3
2026-07-23 17:31,6,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,17,↑11
2026-07-23 17:31,7,사고력을 키우는 수학의 힘,장허,미디어숲,https://www.yes24.com/product/goods/193922900,https://image.yes24.com/goods/193922900/XL,,NEW
2026-07-23 17:31,8,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,15,↑7
2026-07-23 17:31,9,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,16,↑7
2026-07-23 17:31,10,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,56,↑46
2026-07-23 17:31,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,6,↓5
