수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-05 09:30,1,욕망의 진화,데이비드 버스,사이언스북스,https://www.yes24.com/product/goods/2686191,https://image.yes24.com/goods/2686191/XL,44,↑43
2026-06-05 09:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,54,↑52
2026-06-05 09:30,3,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,19,↑16
2026-06-05 09:30,4,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,↓2
2026-06-05 09:30,5,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,,NEW
2026-06-05 09:30,6,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-06-05 09:30,7,누구나 투자로 부자가 될 수 있다,배재규,이든하우스,https://www.yes24.com/product/goods/163277421,https://image.yes24.com/goods/163277421/XL,31,↑24
2026-06-05 09:30,8,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,,NEW
2026-06-05 09:30,9,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,8,↓1
2026-06-05 09:30,10,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,,NEW
2026-06-05 09:30,11,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,,NEW
2026-06-05 09:30,12,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
2026-06-05 09:30,13,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,,NEW
2026-06-05 09:30,14,최소한의 한국사,최태성,프런트페이지,https://www.yes24.com/product/goods/119458052,https://image.yes24.com/goods/119458052/XL,,NEW
2026-06-05 09:30,15,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,,NEW
