수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 16:00,1,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,2,↑1
2026-06-13 16:00,2,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,19,↑17
2026-06-13 16:00,3,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,1,↓2
2026-06-13 16:00,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,58,↑54
2026-06-13 16:00,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,69,↑64
2026-06-13 16:00,6,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,3,↓3
2026-06-13 16:00,7,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,24,↑17
2026-06-13 16:00,8,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,지누시,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/191817199,https://image.yes24.com/goods/191817199/XL,4,↓4
2026-06-13 16:00,9,청춘의 투자 2,애플트리,지식노마드,https://www.yes24.com/product/goods/178139734,https://image.yes24.com/goods/178139734/XL,37,↑28
2026-06-13 16:00,10,청춘의 투자 1,애플트리,지식노마드,https://www.yes24.com/product/goods/178139355,https://image.yes24.com/goods/178139355/XL,20,↑10
2026-06-13 16:00,11,소설 장송의 프리렌 -전주- 2,하치모쿠 메이,학산문화사(단행본),https://www.yes24.com/product/goods/191699932,https://image.yes24.com/goods/191699932/XL,26,↑15
2026-06-13 16:00,12,멜로우 TV 아이돌 시사상식 데뷔 챌린지 ２,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/191502410,https://image.yes24.com/goods/191502410/XL,50,↑38
2026-06-13 16:00,13,피날레,수전 구바,북하우스,https://www.yes24.com/product/goods/191005729,https://image.yes24.com/goods/191005729/XL,29,↑16
2026-06-13 16:00,14,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,15,↑1
2026-06-13 16:00,15,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,30,↑15
2026-06-13 16:00,16,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,42,↑26
2026-06-13 16:00,17,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,,NEW
2026-06-13 16:00,18,괴수 8호 RELAX 4,마츠모토 나오야 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/191532445,https://image.yes24.com/goods/191532445/XL,49,↑31
2026-06-13 16:00,19,정승제의 수학 대모험 3,조영선 외,단꿈아이,https://www.yes24.com/product/goods/190805345,https://image.yes24.com/goods/190805345/XL,16,↓3
2026-06-13 16:00,20,다시 만난 세계,김희교,푸른숲,https://www.yes24.com/product/goods/190399063,https://image.yes24.com/goods/190399063/XL,,NEW
2026-06-13 16:00,21,더욱더 도게자로 부탁해봤다,후나츠 카즈키,길찾기,https://www.yes24.com/product/goods/190376767,https://image.yes24.com/goods/190376767/XL,,NEW
