수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 04:00,1,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,,NEW
2026-06-02 04:00,2,진보를 위한 주식투자,이광수,21세기북스,https://www.yes24.com/product/goods/168226997,https://image.yes24.com/goods/168226997/XL,,NEW
2026-06-02 04:00,3,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-06-02 04:00,4,시어터플러스 THEATRE+ (월간) : 6월 [2026],시어터플러스 편집부,시어터플러스,https://www.yes24.com/product/goods/190853955,https://image.yes24.com/goods/190853955/XL,,NEW
2026-06-02 04:00,5,앳스타일 C형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],편집부,스타일도어,https://www.yes24.com/product/goods/190849420,https://image.yes24.com/goods/190849420/XL,,NEW
2026-06-02 04:00,6,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],편집부,스타일도어,https://www.yes24.com/product/goods/190848415,https://image.yes24.com/goods/190848415/XL,,NEW
2026-06-02 04:00,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,1,↓6
2026-06-02 04:00,8,전기자동차 개론,문학훈,구민사,https://www.yes24.com/product/goods/190439277,https://image.yes24.com/goods/190439277/XL,,NEW
2026-06-02 04:00,9,allure 얼루어 (월간) : 특별호 상원B형 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/190273637,https://image.yes24.com/goods/190273637/XL,,NEW
2026-06-02 04:00,10,allure 얼루어 (월간) : 특별호 상원A형 [2026],두산매거진 편집부,두산매거진,https://www.yes24.com/product/goods/190273533,https://image.yes24.com/goods/190273533/XL,,NEW
2026-06-02 04:00,11,킹덤 (KINGDOM) 77,하라 야스히사,대원,https://www.yes24.com/product/goods/190237443,https://image.yes24.com/goods/190237443/XL,32,↑21
2026-06-02 04:00,12,담배 고양이 3,냥냥 팩토리,대원,https://www.yes24.com/product/goods/190236088,https://image.yes24.com/goods/190236088/XL,,NEW
2026-06-02 04:00,13,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,사쿠라이 노리오 원저,소미미디어,https://www.yes24.com/product/goods/190215402,https://image.yes24.com/goods/190215402/XL,34,↑21
2026-06-02 04:00,14,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,7,↓7
2026-06-02 04:00,15,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,https://www.yes24.com/product/goods/190212140,https://image.yes24.com/goods/190212140/XL,,NEW
2026-06-02 04:00,16,무화과나무 그늘 아래에서 울다,강경호,시와사람사,https://www.yes24.com/product/goods/190206378,https://image.yes24.com/goods/190206378/XL,,NEW
2026-06-02 04:00,17,2026 시대에듀 이슈&시사상식 214호 + 무료동영상,시사상식연구소,시대고시기획 시대교육,https://www.yes24.com/product/goods/189855115,https://image.yes24.com/goods/189855115/XL,,NEW
2026-06-02 04:00,18,폭식 너무 좋아! 모치즈키 양 3,마루요노 카모메,대원,https://www.yes24.com/product/goods/189796335,https://image.yes24.com/goods/189796335/XL,,NEW
2026-06-02 04:00,19,시장의 마법사들,잭 슈웨거,이레미디어,https://www.yes24.com/product/goods/189696670,https://image.yes24.com/goods/189696670/XL,,NEW
2026-06-02 04:00,20,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,52,↑32
2026-06-02 04:00,21,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,13,↓8
2026-06-02 04:00,22,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,카레나 킬코인,서스테인,https://www.yes24.com/product/goods/189655304,https://image.yes24.com/goods/189655304/XL,,NEW
2026-06-02 04:00,23,아름다운 인체 그리기 레슨,후지타쿠,한스미디어,https://www.yes24.com/product/goods/189627819,https://image.yes24.com/goods/189627819/XL,,NEW
2026-06-02 04:00,24,ELLE 엘르 F형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589756,https://image.yes24.com/goods/189589756/XL,,NEW
2026-06-02 04:00,25,ELLE 엘르 B형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589741,https://image.yes24.com/goods/189589741/XL,55,↑30
2026-06-02 04:00,26,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,,NEW
2026-06-02 04:00,27,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/189520438,https://image.yes24.com/goods/189520438/XL,58,↑31
2026-06-02 04:00,28,코믹 리코리스 리코일 3 더블특전판,Spider Lily 원저,YNKMEDIA,https://www.yes24.com/product/goods/189486601,https://image.yes24.com/goods/189486601/XL,,NEW
2026-06-02 04:00,29,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469817,https://image.yes24.com/goods/189469817/XL,63,↑34
2026-06-02 04:00,30,생명의 삶 우리말성경 (월간) : 6월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/189437723,https://image.yes24.com/goods/189437723/XL,64,↑34
2026-06-02 04:00,31,"공작님, 악처인 저는 이제 내버려두세요 2",코토코 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189433071,https://image.yes24.com/goods/189433071/XL,,NEW
2026-06-02 04:00,32,더블유 W Volume 6 제임스 D형 : 6월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/189379189,https://image.yes24.com/goods/189379189/XL,,NEW
2026-06-02 04:00,33,더블유 W Volume 6 성현 C형 : 6월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/189379172,https://image.yes24.com/goods/189379172/XL,68,↑35
2026-06-02 04:00,34,생명의 삶 개역개정판 (월간) : 6월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/189375233,https://image.yes24.com/goods/189375233/XL,,NEW
2026-06-02 04:00,35,모던 데이터 아키텍처 설계와 구현,피트하인 스트렝홀트,책만,https://www.yes24.com/product/goods/189257260,https://image.yes24.com/goods/189257260/XL,,NEW
2026-06-02 04:00,36,2026 김헌경 지역사회간호 실전 모의고사 푸러다,김헌경,공단기(에스티유니타스),https://www.yes24.com/product/goods/189213759,https://image.yes24.com/goods/189213759/XL,,NEW
2026-06-02 04:00,37,악마처럼 달콤한 내 여자친구 4,야토사키 하루,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189188060,https://image.yes24.com/goods/189188060/XL,75,↑38
2026-06-02 04:00,38,새싹 큐티인 (월간) : 6월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/189187824,https://image.yes24.com/goods/189187824/XL,,NEW
