수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-03 12:00,1,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,4,↑3
2026-06-03 12:00,2,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,9,↑7
2026-06-03 12:00,3,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,https://www.yes24.com/product/goods/190822677,https://image.yes24.com/goods/190822677/XL,15,↑12
2026-06-03 12:00,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-06-03 12:00,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,3,↓2
2026-06-03 12:00,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,https://image.yes24.com/goods/182424060/XL,14,↑8
2026-06-03 12:00,7,돈 때문에 불안하다는 착각,다우치 마나부,부키,https://www.yes24.com/product/goods/190853388,https://image.yes24.com/goods/190853388/XL,20,↑13
2026-06-03 12:00,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,2,↓6
2026-06-03 12:00,9,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,10,↑1
2026-06-03 12:00,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,17,↑7
2026-06-03 12:00,11,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,6,↓5
