수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 15:00,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,5,↑4
2026-05-23 15:00,2,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,2,-
2026-05-23 15:00,3,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,,NEW
2026-05-23 15:00,4,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,3,↓1
2026-05-23 15:00,5,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,15,↑10
2026-05-23 15:00,6,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,7,↑1
2026-05-23 15:00,7,불안한 날에 니체를 읽는다,프리드리히 니체,필름,https://www.yes24.com/product/goods/189750871,https://image.yes24.com/goods/189750871/XL,16,↑9
2026-05-23 15:00,8,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,8,-
2026-05-23 15:00,9,"모네, 빛의 순간들",박송이,빅피시,https://www.yes24.com/product/goods/187780471,https://image.yes24.com/goods/187780471/XL,,NEW
2026-05-23 15:00,10,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,,NEW
2026-05-23 15:00,11,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,66,↑55
2026-05-23 15:00,12,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://www.yes24.com/product/goods/189850868,https://image.yes24.com/goods/189850868/XL,,NEW
2026-05-23 15:00,13,씨네21 (주간) : 1558호 [2026],씨네21 편집부,씨네21,https://www.yes24.com/product/goods/189798499,https://image.yes24.com/goods/189798499/XL,,NEW
2026-05-23 15:00,14,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,9,↓5
2026-05-23 15:00,15,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/189520009,https://image.yes24.com/goods/189520009/XL,,NEW
2026-05-23 15:00,16,EBS 라디오 Start English (월간) : 6월 [2026],케일린 신 외,동아출판,https://www.yes24.com/product/goods/189520005,https://image.yes24.com/goods/189520005/XL,,NEW
2026-05-23 15:00,17,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,https://www.yes24.com/product/goods/189114943,https://image.yes24.com/goods/189114943/XL,,NEW
2026-05-23 15:00,18,포켓몬 생태도감,주식회사 포켓몬,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/188691858,https://image.yes24.com/goods/188691858/XL,,NEW
2026-05-23 15:00,19,정재승의 로봇 탐구 보고서 1,정재은 외,얘들아모여,https://www.yes24.com/product/goods/186943203,https://image.yes24.com/goods/186943203/XL,,NEW
2026-05-23 15:00,20,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,10,↓10
2026-05-23 15:00,21,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/183236827,https://image.yes24.com/goods/183236827/XL,67,↑46
2026-05-23 15:00,22,바다에서 온 소년,개럿 카,북파머스,https://www.yes24.com/product/goods/183199243,https://image.yes24.com/goods/183199243/XL,23,↑1
2026-05-23 15:00,23,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-05-23 15:00,24,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,73,↑49
2026-05-23 15:00,25,최소한의 삼국지 (10만 부 기념 도원결의 에디션),최태성,프런트페이지,https://www.yes24.com/product/goods/166390503,https://image.yes24.com/goods/166390503/XL,28,↑3
2026-05-23 15:00,26,괴테는 모든 것을 말했다,스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,78,↑52
2026-05-23 15:00,27,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
2026-05-23 15:00,28,최소한의 한국사,최태성,프런트페이지,https://www.yes24.com/product/goods/119458052,https://image.yes24.com/goods/119458052/XL,,NEW
2026-05-23 15:00,29,마션,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375809,https://image.yes24.com/goods/101375809/XL,,NEW
2026-05-23 15:00,30,다이아몬드의 공죄 9,히라이 오하시,대원,https://www.yes24.com/product/goods/189798749,https://image.yes24.com/goods/189798749/XL,,NEW
2026-05-23 15:00,31,우리 집 꼬마 아가씨 3,산카쿠헤드,학산문화사,https://www.yes24.com/product/goods/189748741,https://image.yes24.com/goods/189748741/XL,,NEW
2026-05-23 15:00,32,우먼센스 A형 (여성월간) : 6월 [2026],우먼센스 편집부,일요신문사,https://www.yes24.com/product/goods/189746122,https://image.yes24.com/goods/189746122/XL,,NEW
2026-05-23 15:00,33,주부생활 C형 (여성월간) : 6월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/189657092,https://image.yes24.com/goods/189657092/XL,,NEW
2026-05-23 15:00,34,주도주 사이클 절대 법칙,한규범,부키,https://www.yes24.com/product/goods/189627438,https://image.yes24.com/goods/189627438/XL,,NEW
2026-05-23 15:00,35,산곡미풍,위화,푸른숲,https://www.yes24.com/product/goods/189599083,https://image.yes24.com/goods/189599083/XL,,NEW
