수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-22 21:01,1,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,2,↑1
2026-07-22 21:01,2,민용MIGNON 세트 & 애니메이션 패키지,뿡빵뀨,에이비제이컴퍼니,https://www.yes24.com/product/goods/189184243,https://image.yes24.com/goods/189184243/XL,39,↑37
2026-07-22 21:01,3,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,,NEW
2026-07-22 21:01,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-07-22 21:01,5,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,1,↓4
2026-07-22 21:01,6,슈뻘맨의 숨은 과학 찾기 8,슈뻘맨 원저,미래엔아이세움,https://www.yes24.com/product/goods/194171939,https://image.yes24.com/goods/194171939/XL,27,↑21
2026-07-22 21:01,7,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,4,↓3
2026-07-22 21:01,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,7,↓1
2026-07-22 21:01,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,11,↑2
2026-07-22 21:01,10,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,12,↑2
2026-07-22 21:01,11,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,30,↑19
2026-07-22 21:01,12,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,79,↑67
