수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-09 04:01,1,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-07-09 04:01,2,쪽팔려게임 1~2,봉수,네이버웹툰유한회사,https://www.yes24.com/product/goods/193448046,https://image.yes24.com/goods/193448046/XL,,NEW
2026-07-09 04:01,3,한능검 한정판,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/193164733,https://image.yes24.com/goods/193164733/XL,13,↑10
2026-07-09 04:01,4,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,,NEW
2026-07-09 04:01,5,주도주 사이클 절대 법칙,한규범,부키,https://www.yes24.com/product/goods/189627438,https://image.yes24.com/goods/189627438/XL,62,↑57
2026-07-09 04:01,6,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,,NEW
2026-07-09 04:01,7,자기 개발의 정석,임성순,민음사,https://www.yes24.com/product/goods/26805712,https://image.yes24.com/goods/26805712/XL,,NEW
2026-07-09 04:01,8,히든 스텝,박재연,위즈덤하우스,https://www.yes24.com/product/goods/193410019,https://image.yes24.com/goods/193410019/XL,,NEW
2026-07-09 04:01,9,과분한 남친 13,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/193394921,https://image.yes24.com/goods/193394921/XL,,NEW
2026-07-09 04:01,10,책이라면 팔 만큼 1 특장판,코지마 아오,미우(대원),https://www.yes24.com/product/goods/193378337,https://image.yes24.com/goods/193378337/XL,,NEW
2026-07-09 04:01,11,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,https://www.yes24.com/product/goods/193347212,https://image.yes24.com/goods/193347212/XL,,NEW
2026-07-09 04:01,12,책이라면 팔 만큼 1,코지마 아오,미우(대원),https://www.yes24.com/product/goods/193184519,https://image.yes24.com/goods/193184519/XL,,NEW
